Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1995-08-19,Aston Villa,Man United,3,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-19,Blackburn,QPR,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-19,Chelsea,Everton,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-19,Liverpool,Sheffield Weds,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-19,Man City,Tottenham,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-19,Newcastle,Coventry,3,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-19,Southampton,Nott'm Forest,3,4,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-19,West Ham,Leeds,1,2,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-19,Wimbledon,Bolton,3,2,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-20,Arsenal,Middlesbrough,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1995-08-21,Leeds,Liverpool,1,0,H,1,3,,2,1,1,1.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
1995-08-22,Bolton,Newcastle,1,3,A,1,0,,2,3,-1,0.0,1,3,,3,0,3,1.0,0,0,0,0,0,0,0,0,,
1995-08-23,Coventry,Man City,2,1,H,1,0,,0,3,-3,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
1995-08-23,Everton,Arsenal,0,2,A,1,1,,0,0,0,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
1995-08-23,Man United,West Ham,2,1,H,1,0,,1,3,-2,0.0,1,0,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
1995-08-23,Nott'm Forest,Chelsea,0,0,D,1,3,,4,3,1,1.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
1995-08-23,QPR,Wimbledon,0,3,A,1,0,,0,1,-1,0.0,1,3,,3,2,1,1.0,0,0,0,0,0,0,0,0,,
1995-08-23,Sheffield Weds,Blackburn,2,1,H,1,0,,0,1,-1,0.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
1995-08-23,Tottenham,Aston Villa,0,1,A,1,1,,1,1,0,0.0,1,3,,3,1,2,1.0,0,0,0,0,0,0,0,0,,
1995-08-26,Bolton,Blackburn,2,1,H,2,0,,3,6,-3,0.0,2,3,,2,2,0,0.5,0,0,0,0,0,0,0,0,,
1995-08-26,Coventry,Arsenal,0,0,D,2,3,,2,4,-2,0.5,2,4,,3,1,2,0.5,0,0,0,0,0,0,0,0,,
1995-08-26,Everton,Southampton,2,0,H,2,1,,0,2,-2,0.0,1,0,,3,4,-1,0.0,0,0,0,0,0,0,0,0,,
1995-08-26,Leeds,Aston Villa,2,0,H,2,6,,3,1,2,1.0,2,6,,4,1,3,1.0,0,0,0,0,0,0,0,0,,
1995-08-26,Man United,Wimbledon,3,1,H,2,3,,3,4,-1,0.5,2,6,,6,2,4,1.0,0,0,0,0,0,0,0,0,,
1995-08-26,Middlesbrough,Chelsea,2,0,H,1,1,,1,1,0,0.0,2,2,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
1995-08-26,Nott'm Forest,West Ham,1,1,D,2,4,,4,3,1,0.5,2,0,,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
1995-08-26,QPR,Man City,1,0,H,2,0,,0,4,-4,0.0,2,1,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
1995-08-26,Tottenham,Liverpool,1,3,A,2,1,,1,2,-1,0.0,2,3,,1,1,0,0.5,0,0,0,0,0,0,0,0,,
1995-08-27,Sheffield Weds,Newcastle,0,2,A,2,3,,2,2,0,0.5,2,6,,6,1,5,1.0,0,0,0,0,0,0,0,0,,
1995-08-28,Blackburn,Man United,1,2,A,3,3,,3,4,-1,0.3333333333333333,3,6,,6,5,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
1995-08-29,Arsenal,Nott'm Forest,1,1,D,3,5,,3,1,2,0.3333333333333333,3,5,,5,4,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
1995-08-30,Aston Villa,Bolton,1,0,H,3,6,,4,3,1,0.6666666666666666,3,3,,5,7,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
1995-08-30,Chelsea,Coventry,2,2,D,3,2,,0,2,-2,0.0,3,4,,2,4,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
1995-08-30,Liverpool,QPR,1,0,H,3,6,,4,2,2,0.6666666666666666,3,3,,1,4,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,
1995-08-30,Man City,Everton,0,2,A,3,1,,2,4,-2,0.0,3,4,,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
1995-08-30,Newcastle,Middlesbrough,1,0,H,3,9,,8,1,7,1.0,2,4,,3,1,2,0.5,0,0,0,0,0,0,0,0,,
1995-08-30,Southampton,Leeds,1,1,D,2,0,,3,6,-3,0.0,3,9,,5,1,4,1.0,0,0,0,0,0,0,0,0,,
1995-08-30,West Ham,Tottenham,1,1,D,3,1,,3,5,-2,0.0,3,1,,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
1995-08-30,Wimbledon,Sheffield Weds,2,2,D,3,6,,7,5,2,0.6666666666666666,3,3,,2,4,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
1995-09-09,Blackburn,Aston Villa,1,1,D,4,3,,4,6,-2,0.25,4,9,,5,3,2,0.75,0,0,1,0,0,0,0,0,,
1995-09-09,Bolton,Middlesbrough,1,1,D,4,3,,5,8,-3,0.25,3,4,,3,2,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
1995-09-09,Coventry,Nott'm Forest,1,1,D,4,5,,4,6,-2,0.25,4,6,,6,5,1,0.25,0,0,0,0,0,0,0,0,,
1995-09-09,Everton,Man United,2,3,A,4,7,,4,2,2,0.5,4,9,,8,6,2,0.75,0,0,0,0,1,0,0,0,,
1995-09-09,QPR,Sheffield Weds,0,3,A,4,3,,1,5,-4,0.25,4,4,,4,6,-2,0.25,0,0,0,0,0,0,0,0,,
1995-09-09,Southampton,Newcastle,1,0,H,3,1,,4,7,-3,0.0,4,12,,9,1,8,1.0,0,0,0,0,1,0,0,0,,
1995-09-09,Tottenham,Leeds,2,1,H,4,2,,3,6,-3,0.0,4,10,,6,2,4,0.75,0,0,0,0,0,0,0,0,,
1995-09-09,Wimbledon,Liverpool,1,0,H,4,7,,9,7,2,0.5,4,9,,5,2,3,0.75,0,0,0,0,0,0,0,0,,
1995-09-10,Man City,Arsenal,0,1,A,4,1,,2,6,-4,0.0,4,6,,4,2,2,0.25,0,0,1,0,0,0,0,0,,
1995-09-11,West Ham,Chelsea,1,3,A,4,2,,4,6,-2,0.0,4,3,,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
1995-09-12,Middlesbrough,Southampton,0,0,D,4,5,,4,3,1,0.25,4,4,,5,7,-2,0.25,0,0,0,0,0,0,0,0,,
1995-09-16,Arsenal,West Ham,1,0,H,5,9,,5,2,3,0.4,5,2,,5,9,-4,0.0,0,0,0,0,0,0,0,0,0.4,0.0
1995-09-16,Aston Villa,Wimbledon,2,0,H,5,10,,6,4,2,0.6,5,10,,10,7,3,0.6,0,0,0,0,0,0,0,0,0.6,0.6
1995-09-16,Chelsea,Southampton,3,0,H,5,6,,5,5,0,0.2,5,5,,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1995-09-16,Leeds,QPR,1,3,A,5,10,,7,4,3,0.6,5,3,,1,8,-7,0.2,0,0,0,0,0,0,0,0,0.6,0.2
1995-09-16,Liverpool,Blackburn,3,0,H,5,9,,5,3,2,0.6,5,4,,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.6,0.2
1995-09-16,Man United,Bolton,3,0,H,5,12,,11,8,3,0.8,5,4,,6,9,-3,0.2,1,0,0,0,0,0,0,0,0.8,0.2
1995-09-16,Middlesbrough,Coventry,2,1,H,5,6,,4,3,1,0.2,5,6,,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1995-09-16,Newcastle,Man City,3,1,H,5,12,,9,2,7,0.8,5,1,,2,7,-5,0.0,0,0,0,0,0,0,1,0,0.8,0.0
1995-09-16,Sheffield Weds,Tottenham,1,3,A,5,7,,7,6,1,0.4,5,5,,5,7,-2,0.2,0,0,0,0,0,0,0,0,0.4,0.2
1995-09-17,Nott'm Forest,Everton,3,2,H,5,7,,7,6,1,0.2,5,7,,6,5,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
1995-09-23,Arsenal,Southampton,4,2,H,6,12,,6,2,4,0.5,6,5,,5,10,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
1995-09-23,Aston Villa,Nott'm Forest,1,1,D,6,13,,8,4,4,0.6666666666666666,6,10,,10,8,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
1995-09-23,Blackburn,Coventry,5,1,H,6,4,,5,10,-5,0.16666666666666666,6,6,,6,9,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.2
1995-09-23,Liverpool,Bolton,5,2,H,6,12,,8,3,5,0.6666666666666666,6,4,,6,12,-6,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
1995-09-23,Man City,Middlesbrough,0,1,A,6,1,,3,10,-7,0.0,6,9,,6,4,2,0.3333333333333333,0,0,1,1,0,0,0,0,0.0,0.4
1995-09-23,Sheffield Weds,Man United,0,0,D,6,7,,8,9,-1,0.3333333333333333,6,15,,14,8,6,0.8333333333333334,0,0,0,0,1,1,0,0,0.4,1.0
1995-09-23,West Ham,Everton,2,1,H,6,2,,5,10,-5,0.0,6,7,,8,8,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
1995-09-23,Wimbledon,Leeds,2,4,A,6,10,,10,9,1,0.5,6,10,,8,7,1,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1995-09-24,Newcastle,Chelsea,2,0,H,6,15,,12,3,9,0.8333333333333334,6,9,,8,5,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4
1995-09-25,QPR,Tottenham,2,3,A,6,6,,4,9,-5,0.3333333333333333,6,8,,8,8,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1995-09-30,Bolton,QPR,0,1,A,7,4,,8,17,-9,0.14285714285714285,7,6,,6,12,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
1995-09-30,Chelsea,Arsenal,1,0,H,7,9,,8,7,1,0.2857142857142857,7,15,,10,4,6,0.5714285714285714,0,0,0,0,1,0,0,0,0.4,0.6
1995-09-30,Coventry,Aston Villa,0,3,A,7,6,,7,14,-7,0.14285714285714285,7,14,,9,5,4,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0.4
1995-09-30,Leeds,Sheffield Weds,2,0,H,7,13,,12,9,3,0.5714285714285714,7,8,,8,9,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
1995-09-30,Middlesbrough,Blackburn,2,0,H,7,12,,7,4,3,0.42857142857142855,7,7,,10,11,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
1995-09-30,Nott'm Forest,Man City,3,0,H,7,11,,11,9,2,0.2857142857142857,7,1,,3,11,-8,0.0,0,0,0,0,0,0,1,1,0.2,0.0
1995-09-30,Tottenham,Wimbledon,3,1,H,7,11,,11,10,1,0.42857142857142855,7,10,,12,13,-1,0.42857142857142855,1,0,0,0,0,0,0,0,0.6,0.2
1995-10-01,Everton,Newcastle,1,3,A,7,7,,9,10,-1,0.2857142857142857,7,18,,14,3,11,0.8571428571428571,0,0,1,0,0,0,0,0,0.4,0.8
1995-10-01,Man United,Liverpool,2,2,D,7,16,,14,8,6,0.7142857142857143,7,15,,13,5,8,0.7142857142857143,0,0,0,0,0,0,0,0,0.8,0.8
1995-10-02,Southampton,West Ham,0,0,D,7,5,,7,14,-7,0.14285714285714285,7,5,,7,11,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2
1995-10-14,Aston Villa,Chelsea,0,1,A,8,17,,12,5,7,0.625,8,12,,9,7,2,0.375,0,0,0,0,0,0,0,0,0.6,0.6
1995-10-14,Blackburn,Southampton,2,1,H,8,7,,10,13,-3,0.25,8,6,,7,14,-7,0.125,0,0,0,0,0,0,0,0,0.2,0.2
1995-10-14,Bolton,Everton,1,1,D,8,4,,8,18,-10,0.125,8,7,,10,13,-3,0.25,0,0,1,0,0,0,1,0,0.0,0.2
1995-10-14,Leeds,Arsenal,0,3,A,8,16,,14,9,5,0.625,8,15,,10,5,5,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1995-10-14,Liverpool,Coventry,0,0,D,8,16,,15,7,8,0.625,8,6,,7,17,-10,0.125,0,0,0,0,0,0,1,0,0.6,0.0
1995-10-14,Man United,Man City,1,0,H,8,17,,16,10,6,0.625,8,1,,3,14,-11,0.0,0,0,0,0,0,0,1,1,0.6,0.0
1995-10-14,QPR,Newcastle,2,3,A,8,9,,7,12,-5,0.375,8,21,,17,4,13,0.875,0,0,0,0,1,0,0,0,0.4,0.8
1995-10-14,Tottenham,Nott'm Forest,0,1,A,8,14,,14,11,3,0.5,8,14,,14,9,5,0.375,1,0,0,0,0,0,0,0,0.8,0.4
1995-10-15,Sheffield Weds,Middlesbrough,0,1,A,8,8,,8,11,-3,0.25,8,15,,9,4,5,0.5,0,0,0,0,1,0,0,0,0.2,0.6
1995-10-16,Wimbledon,West Ham,0,1,A,8,10,,13,16,-3,0.375,8,6,,7,11,-4,0.125,0,0,1,0,0,0,0,0,0.2,0.2
1995-10-21,Arsenal,Aston Villa,2,0,H,9,18,,13,5,8,0.5555555555555556,9,17,,12,6,6,0.5555555555555556,0,0,0,0,0,0,0,0,0.8,0.4
1995-10-21,Chelsea,Man United,1,4,A,9,15,,10,7,3,0.4444444444444444,9,20,,17,10,7,0.6666666666666666,0,0,0,0,0,0,0,0,0.8,0.6
1995-10-21,Coventry,Sheffield Weds,0,1,A,9,7,,7,17,-10,0.1111111111111111,9,8,,8,12,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.2
1995-10-21,Man City,Leeds,0,0,D,9,1,,3,15,-12,0.0,9,16,,14,12,2,0.5555555555555556,0,0,1,1,0,0,0,0,0.0,0.4
1995-10-21,Middlesbrough,QPR,1,0,H,9,18,,10,4,6,0.5555555555555556,9,9,,9,15,-6,0.3333333333333333,1,0,0,0,0,0,0,0,0.8,0.4
1995-10-21,Newcastle,Wimbledon,6,1,H,9,24,,20,6,14,0.8888888888888888,9,10,,13,17,-4,0.3333333333333333,1,0,0,0,0,0,1,0,0.8,0.2
1995-10-21,Nott'm Forest,Bolton,3,2,H,9,17,,15,9,6,0.4444444444444444,9,5,,9,19,-10,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.0
1995-10-21,West Ham,Blackburn,1,1,D,9,9,,8,11,-3,0.2222222222222222,9,10,,12,14,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1995-10-22,Everton,Tottenham,1,1,D,9,8,,11,14,-3,0.2222222222222222,9,14,,14,12,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.8
1995-10-22,Southampton,Liverpool,1,3,A,9,6,,8,16,-8,0.1111111111111111,9,17,,15,7,8,0.5555555555555556,0,0,0,0,0,0,0,0,0.0,0.4
1995-10-28,Aston Villa,Everton,1,0,H,10,17,,12,8,4,0.5,10,9,,12,15,-3,0.2,0,0,0,0,0,0,0,0,0.4,0.0
1995-10-28,Blackburn,Chelsea,3,0,H,10,11,,13,15,-2,0.3,10,15,,11,11,0,0.4,0,0,0,0,0,0,0,0,0.4,0.6
1995-10-28,Leeds,Coventry,3,1,H,10,17,,14,12,2,0.5,10,7,,7,18,-11,0.1,0,0,0,0,0,0,0,0,0.4,0.0
1995-10-28,Liverpool,Man City,6,0,H,10,20,,18,8,10,0.6,10,2,,3,15,-12,0.0,0,0,0,0,0,0,0,0,0.6,0.0
