MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,09/08/97,Barnsley,West Ham,1,2,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,09/08/97,Blackburn,Derby,1,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,09/08/97,Coventry,Chelsea,3,2,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,09/08/97,Everton,Crystal Palace,1,2,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,09/08/97,Leeds,Arsenal,1,1,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,09/08/97,Leicester,Aston Villa,1,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,09/08/97,Newcastle,Sheffield Weds,2,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,09/08/97,Southampton,Bolton,0,1,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,09/08/97,Wimbledon,Liverpool,1,1,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,10/08/97,Tottenham,Man United,0,2,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,11/08/97,Arsenal,Coventry,2,0,H,,,1,,,,1,3,,3,,1,,1,D,1,1,2,0,W,D,W,0,0,0,0,0,0,0,0
11,12/08/97,Crystal Palace,Barnsley,0,1,A,,,-1,,,,1,0,,1,,1,,3,W,2,1,2,1,L,W,L,0,0,0,0,0,0,0,0
12,13/08/97,Aston Villa,Blackburn,0,4,A,,,1,,,,1,3,,1,,1,,0,L,0,1,0,-1,W,L,W,0,0,0,0,0,0,0,0
13,13/08/97,Liverpool,Leicester,1,2,A,,,1,,,,1,3,,1,,1,,1,D,1,1,0,0,W,D,W,0,0,0,0,0,0,0,0
14,13/08/97,Man United,Southampton,1,0,H,,,-1,,,,1,0,,0,,1,,3,W,2,0,1,2,L,W,L,0,0,0,0,0,0,0,0
15,13/08/97,Sheffield Weds,Leeds,1,3,A,,,0,,,,1,1,,1,,1,,0,L,1,2,1,-1,D,L,D,0,0,0,0,0,0,0,0
16,13/08/97,West Ham,Tottenham,2,1,H,,,-2,,,,1,0,,0,,1,,3,W,2,1,2,1,L,W,L,0,0,0,0,0,0,0,0
17,23/08/97,Blackburn,Liverpool,1,1,D,,,-1,,,,2,1,D,2,W,2,,6,W,5,0,3,5,L,WW,DL,0,0,0,0,0,0,0,0
18,23/08/97,Coventry,Bolton,2,2,D,,,1,,,,2,3,,1,W,1,,3,L,3,4,0,-1,W,WL,W,0,0,0,0,0,0,0,0
19,23/08/97,Everton,West Ham,2,1,H,,,2,,,,1,6,W,4,,2,,0,L,1,2,2,-1,W,L,WW,0,0,0,0,0,0,0,0
20,23/08/97,Leeds,Crystal Palace,0,2,A,,,0,,,,2,3,W,2,D,2,,4,W,4,2,2,2,L,DW,WL,0,0,0,0,0,0,0,0
21,23/08/97,Leicester,Man United,0,0,D,,,3,,,,2,6,W,3,W,2,,6,W,3,1,0,2,W,WW,WW,0,0,0,0,0,0,0,0
22,23/08/97,Newcastle,Aston Villa,1,0,H,,,-5,,,,1,0,L,0,,2,,3,W,2,1,5,1,L,W,LL,0,0,0,0,0,0,0,0
23,23/08/97,Southampton,Arsenal,1,3,A,,,2,,,,2,4,D,3,L,2,,0,L,0,2,1,-2,W,LL,DW,0,0,0,0,0,0,0,0
24,23/08/97,Tottenham,Derby,1,0,H,,,-1,,,,2,0,,0,L,1,,0,L,1,4,1,-3,L,LL,L,0,0,0,0,0,0,0,0
25,23/08/97,Wimbledon,Sheffield Weds,1,1,D,,,-3,,,,1,0,L,2,,2,,1,D,1,1,5,0,L,D,LL,0,0,0,0,0,0,0,0
26,24/08/97,Barnsley,Chelsea,0,6,A,,,-1,,,,2,0,,2,L,1,,3,W,2,2,3,0,L,LW,L,0,0,0,0,0,0,0,0
27,25/08/97,Blackburn,Sheffield Weds,7,2,H,W,,-3,,L,,3,1,L,3,W,3,,7,D,6,1,6,5,D,WWD,LLD,0,0,0,0,0,0,0,0
28,26/08/97,Leeds,Liverpool,0,2,A,D,,-1,,D,,3,2,L,3,W,3,,4,L,4,4,4,0,D,DWL,DLD,0,0,0,0,0,0,0,0
29,27/08/97,Barnsley,Bolton,2,1,H,L,,1,,,,3,4,W,3,W,2,,3,L,2,8,2,-6,D,LWL,WD,0,0,0,0,0,0,0,0
30,27/08/97,Coventry,West Ham,1,1,D,W,,1,,W,,3,6,W,5,L,3,,4,D,5,6,4,-1,L,WLD,WWL,0,0,0,0,0,0,0,0
31,27/08/97,Everton,Man United,0,2,A,,,3,,W,,2,7,W,3,L,3,,3,W,3,3,0,0,D,LW,WWD,0,0,0,0,0,0,0,0
32,27/08/97,Leicester,Arsenal,3,3,D,W,,4,,D,,3,7,W,6,W,3,,7,D,3,1,2,2,W,WWD,DWW,0,0,0,0,0,0,0,0
33,27/08/97,Southampton,Crystal Palace,1,0,H,L,,2,,W,,3,6,L,4,L,3,,0,L,1,5,2,-4,W,LLL,WLW,0,0,0,0,0,0,0,0
34,27/08/97,Tottenham,Aston Villa,3,2,H,L,,-6,,L,,3,0,L,0,L,3,,3,W,2,4,6,-2,L,LLW,LLL,0,0,0,0,0,0,0,0
35,27/08/97,Wimbledon,Chelsea,0,2,A,,,5,,,,2,3,L,8,D,2,,2,D,2,2,3,0,W,DD,LW,0,0,0,0,0,0,0,0
36,30/08/97,Arsenal,Tottenham,0,0,D,W,D,-1,,L,L,4,6,W,5,W,4,,8,D,9,5,6,4,W,DWWD,LLWW,0,0,0,0,0,0,0,0
37,30/08/97,Aston Villa,Leeds,1,0,H,L,L,-2,,W,D,4,4,L,4,L,4,,0,L,2,9,6,-7,L,LLLL,DWLL,0,0,1,0,0,0,0,0
38,30/08/97,Chelsea,Southampton,4,2,H,L,,-3,,L,L,3,3,L,2,W,4,,6,W,10,3,5,7,W,LWW,LLLW,0,0,0,0,0,0,0,0
39,30/08/97,Crystal Palace,Blackburn,1,2,A,L,W,10,,W,W,4,10,D,13,W,4,,6,L,4,3,3,1,W,WLWL,WWDW,0,0,0,0,0,0,0,0
40,30/08/97,Derby,Barnsley,1,0,H,,,-5,,W,L,2,6,L,4,L,4,,0,L,0,2,9,-2,W,LL,LWLW,0,0,0,0,0,0,0,0
41,30/08/97,Man United,Coventry,3,0,H,W,W,-1,,L,W,4,5,D,6,D,4,,10,W,5,0,7,5,D,WWDW,WLDD,0,0,0,0,0,0,0,0
42,30/08/97,Sheffield Weds,Leicester,1,0,H,L,L,2,,W,W,4,8,D,6,D,4,,1,L,5,13,4,-8,D,LLDL,WWDD,0,0,0,0,0,0,0,0
43,30/08/97,West Ham,Wimbledon,3,1,H,W,W,-2,,D,,4,2,D,2,L,3,,7,D,6,5,4,1,L,WWLD,DDL,0,0,0,0,0,0,0,0
44,01/09/97,Bolton,Everton,0,0,D,W,,-2,,L,,3,3,W,3,D,3,,4,L,4,4,5,0,L,WDL,LWL,0,0,0,0,0,0,0,0
45,13/09/97,Arsenal,Bolton,4,1,H,W,W,0,D,D,W,5,5,L,4,D,4,,9,D,9,5,4,4,D,DWWDD,WDLD,0,0,0,0,0,0,0,0
46,13/09/97,Barnsley,Aston Villa,0,3,A,L,W,-6,L,L,L,5,3,L,3,W,5,L,6,L,4,10,9,-6,W,LWLWL,LLLLW,0,0,0,0,0,0,0,0
47,13/09/97,Coventry,Southampton,1,0,H,D,L,-5,W,L,L,5,3,W,4,D,5,L,5,L,6,10,9,-4,L,WLDDL,LLLWL,0,0,0,0,0,0,0,0
48,13/09/97,Crystal Palace,Chelsea,0,3,A,W,L,9,W,W,L,5,9,W,14,L,4,,6,L,5,5,5,0,W,WLWLL,LWWW,0,0,0,0,1,0,0,0
49,13/09/97,Derby,Everton,3,1,H,L,,-2,,W,L,3,4,L,3,L,4,,3,W,1,2,5,-1,D,LLW,LWLD,0,0,0,0,0,0,0,0
50,13/09/97,Leicester,Tottenham,3,0,H,D,W,-1,W,W,L,5,7,W,5,D,5,L,8,L,6,5,6,1,D,WWDDL,LLWWD,0,0,0,0,0,0,0,0
51,13/09/97,Liverpool,Sheffield Weds,2,1,H,L,D,-7,,D,L,4,4,L,6,D,5,L,5,W,5,4,13,1,W,DLDW,LLDLW,0,0,0,0,0,0,0,0
52,13/09/97,Man United,West Ham,2,1,H,D,W,3,W,L,W,5,10,D,9,W,5,W,13,W,8,0,6,8,W,WWDWW,WWLDW,0,0,0,0,0,0,0,0
53,13/09/97,Newcastle,Wimbledon,1,3,A,,,-4,,D,D,2,2,L,3,W,4,,6,W,3,1,7,2,L,WW,DDLL,0,0,0,0,0,0,0,0
