MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,09/08/97,Barnsley,West Ham,1,2,A,0,0,0,0,0,0,0,0,0,0
1,09/08/97,Blackburn,Derby,1,0,H,0,0,0,0,0,0,0,0,0,0
2,09/08/97,Coventry,Chelsea,3,2,H,0,0,0,0,0,0,0,0,0,0
3,09/08/97,Everton,Crystal Palace,1,2,A,0,0,0,0,0,0,0,0,0,0
4,09/08/97,Leeds,Arsenal,1,1,D,0,0,0,0,0,0,0,0,0,0
5,09/08/97,Leicester,Aston Villa,1,0,H,0,0,0,0,0,0,0,0,0,0
6,09/08/97,Newcastle,Sheffield Weds,2,1,H,0,0,0,0,0,0,0,0,0,0
7,09/08/97,Southampton,Bolton,0,1,A,0,0,0,0,0,0,0,0,0,0
8,09/08/97,Wimbledon,Liverpool,1,1,D,0,0,0,0,0,0,0,0,0,0
9,10/08/97,Tottenham,Man United,0,2,A,0,0,0,0,0,0,0,0,0,0
10,11/08/97,Arsenal,Coventry,2,0,H,1,2,1,0,3,1,1,3,1,1
11,12/08/97,Crystal Palace,Barnsley,0,1,A,1,2,1,1,0,1,-1,1,3,2
12,13/08/97,Aston Villa,Blackburn,0,4,A,1,0,1,-1,3,1,1,1,0,0
13,13/08/97,Liverpool,Leicester,1,2,A,1,0,1,0,3,1,1,1,1,1
14,13/08/97,Man United,Southampton,1,0,H,1,1,0,2,0,1,-1,0,3,2
15,13/08/97,Sheffield Weds,Leeds,1,3,A,1,1,2,-1,1,1,0,1,0,1
16,13/08/97,West Ham,Tottenham,2,1,H,1,2,1,1,0,1,-2,0,3,2
17,23/08/97,Blackburn,Liverpool,1,1,D,2,3,0,5,1,2,-1,2,6,5
18,23/08/97,Coventry,Bolton,2,2,D,1,0,4,-1,3,2,1,1,3,3
19,23/08/97,Everton,West Ham,2,1,H,2,2,2,-1,6,1,2,4,0,1
20,23/08/97,Leeds,Crystal Palace,0,2,A,2,2,2,2,3,2,0,2,4,4
21,23/08/97,Leicester,Man United,0,0,D,2,0,1,2,6,2,3,3,6,3
22,23/08/97,Newcastle,Aston Villa,1,0,H,2,5,1,1,0,1,-5,0,3,2
23,23/08/97,Southampton,Arsenal,1,3,A,2,1,2,-2,4,2,2,3,0,0
24,23/08/97,Tottenham,Derby,1,0,H,1,1,4,-3,0,2,-1,0,0,1
25,23/08/97,Wimbledon,Sheffield Weds,1,1,D,2,5,1,0,0,1,-3,2,1,1
26,24/08/97,Barnsley,Chelsea,0,6,A,1,3,2,0,0,2,-1,2,3,2
27,25/08/97,Blackburn,Sheffield Weds,7,2,H,3,6,1,5,1,3,-3,3,7,6
28,26/08/97,Leeds,Liverpool,0,2,A,3,4,4,0,2,3,-1,3,4,4
29,27/08/97,Barnsley,Bolton,2,1,H,2,2,8,-6,4,3,1,3,3,2
30,27/08/97,Coventry,West Ham,1,1,D,3,4,6,-1,6,3,1,5,4,5
31,27/08/97,Everton,Man United,0,2,A,3,0,3,0,7,2,3,3,3,3
32,27/08/97,Leicester,Arsenal,3,3,D,3,2,1,2,7,3,4,6,7,3
33,27/08/97,Southampton,Crystal Palace,1,0,H,3,2,5,-4,6,3,2,4,0,1
34,27/08/97,Tottenham,Aston Villa,3,2,H,3,6,4,-2,0,3,-6,0,3,2
35,27/08/97,Wimbledon,Chelsea,0,2,A,2,3,2,0,3,2,5,8,2,2
36,30/08/97,Arsenal,Tottenham,0,0,D,4,6,5,4,6,4,-1,5,8,9
37,30/08/97,Aston Villa,Leeds,1,0,H,4,6,9,-7,4,4,-2,4,0,2
38,30/08/97,Chelsea,Southampton,4,2,H,4,5,3,7,3,3,-3,2,6,10
39,30/08/97,Crystal Palace,Blackburn,1,2,A,4,3,3,1,10,4,10,13,6,4
40,30/08/97,Derby,Barnsley,1,0,H,4,9,2,-2,6,2,-5,4,0,0
41,30/08/97,Man United,Coventry,3,0,H,4,7,0,5,5,4,-1,6,10,5
42,30/08/97,Sheffield Weds,Leicester,1,0,H,4,4,13,-8,8,4,2,6,1,5
43,30/08/97,West Ham,Wimbledon,3,1,H,3,4,5,1,2,4,-2,2,7,6
44,01/09/97,Bolton,Everton,0,0,D,3,5,4,0,3,3,-2,3,4,4
45,13/09/97,Arsenal,Bolton,4,1,H,4,4,5,4,5,5,0,4,9,9
46,13/09/97,Barnsley,Aston Villa,0,3,A,5,9,10,-6,3,5,-6,3,6,4
47,13/09/97,Coventry,Southampton,1,0,H,5,9,10,-4,3,5,-5,4,5,6
48,13/09/97,Crystal Palace,Chelsea,0,3,A,4,5,5,0,9,5,9,14,6,5
49,13/09/97,Derby,Everton,3,1,H,4,5,2,-1,4,3,-2,3,3,1
50,13/09/97,Leicester,Tottenham,3,0,H,5,6,5,1,7,5,-1,5,8,6
51,13/09/97,Liverpool,Sheffield Weds,2,1,H,5,13,4,1,4,4,-7,6,5,5
52,13/09/97,Man United,West Ham,2,1,H,5,6,0,8,10,5,3,9,13,8
53,13/09/97,Newcastle,Wimbledon,1,3,A,4,7,1,2,2,2,-4,3,6,3
54,14/09/97,Blackburn,Leeds,3,4,A,5,7,4,11,4,5,-3,4,13,15
55,20/09/97,Aston Villa,Derby,2,1,H,4,3,9,-3,6,6,1,4,6,6
56,20/09/97,Bolton,Man United,0,0,D,6,1,8,-3,16,5,9,10,5,5
57,20/09/97,Everton,Barnsley,4,2,H,6,13,8,-4,6,5,-9,4,4,4
58,20/09/97,Leeds,Leicester,0,1,A,6,5,10,-2,11,6,4,9,7,8
59,20/09/97,Sheffield Weds,Coventry,0,0,D,6,10,15,-8,8,6,-3,7,4,7
60,20/09/97,Southampton,Liverpool,1,1,D,5,5,10,-6,8,6,2,7,3,4
61,20/09/97,Tottenham,Blackburn,0,0,D,6,8,9,-4,13,6,10,18,7,5
62,20/09/97,West Ham,Newcastle,0,1,A,3,4,8,2,6,6,0,4,10,10
63,20/09/97,Wimbledon,Crystal Palace,0,1,A,6,8,8,-2,6,5,-3,5,5,6
64,21/09/97,Chelsea,Arsenal,2,3,A,6,6,5,12,12,5,7,13,12,17
65,22/09/97,Liverpool,Aston Villa,3,0,H,7,10,6,2,9,6,-2,8,9,8
66,23/09/97,Bolton,Tottenham,1,1,D,7,9,8,-3,8,6,-4,5,6,5
67,23/09/97,Wimbledon,Barnsley,4,1,H,7,17,9,-3,6,6,-11,6,5,6
68,24/09/97,Arsenal,West Ham,4,0,H,7,9,8,8,10,7,1,10,15,16
69,24/09/97,Coventry,Crystal Palace,1,1,D,7,8,10,-3,9,7,-2,6,9,7
70,24/09/97,Leicester,Blackburn,1,1,D,7,8,5,5,14,7,10,18,14,10
71,24/09/97,Man United,Chelsea,2,2,D,6,8,1,9,12,7,11,19,17,10
72,24/09/97,Newcastle,Everton,1,0,H,6,10,4,1,7,4,-2,8,9,5
73,24/09/97,Sheffield Weds,Derby,2,5,A,5,5,15,-8,6,7,0,5,5,7
74,24/09/97,Southampton,Leeds,0,2,A,7,11,11,-6,7,7,-3,8,4,5
75,27/09/97,Aston Villa,Sheffield Weds,2,2,D,8,20,13,-5,5,8,-11,9,9,8
76,27/09/97,Barnsley,Leicester,0,2,A,8,6,21,-14,15,8,5,11,6,7
77,27/09/97,Chelsea,Newcastle,1,0,H,5,4,10,11,12,7,2,6,13,21
78,27/09/97,Crystal Palace,Bolton,2,2,D,7,9,9,-2,7,8,-3,6,10,7
79,27/09/97,Derby,Southampton,4,0,H,8,13,7,3,4,6,-8,5,9,10
80,27/09/97,Everton,Arsenal,2,2,D,8,8,11,-3,18,7,12,20,7,8
81,27/09/97,Leeds,Man United,1,0,H,8,3,11,-1,18,8,9,12,10,10
82,27/09/97,Tottenham,Wimbledon,0,0,D,7,10,10,-4,8,8,0,10,9,6
83,27/09/97,West Ham,Liverpool,2,1,H,7,6,13,-3,12,8,5,11,10,10
84,28/09/97,Blackburn,Coventry,0,0,D,8,11,9,10,10,8,-3,8,15,19
85,04/10/97,Arsenal,Barnsley,5,0,H,9,23,10,12,6,9,-16,7,19,22
86,04/10/97,Bolton,Aston Villa,0,1,A,9,15,11,-3,10,8,-5,10,8,8
87,04/10/97,Coventry,Leeds,0,0,D,9,11,11,-3,13,9,0,11,11,8
88,04/10/97,Man United,Crystal Palace,2,0,H,9,11,4,8,11,9,-2,9,18,12
89,04/10/97,Newcastle,Tottenham,1,0,H,9,10,5,1,10,6,-4,6,12,6
90,04/10/97,Sheffield Weds,Everton,3,1,H,8,13,22,-11,8,9,-3,10,6,11
91,04/10/97,Southampton,West Ham,3,0,H,9,14,17,-12,13,9,-2,12,4,5
92,04/10/97,Wimbledon,Blackburn,0,1,A,9,9,10,0,16,8,10,19,9,10
93,05/10/97,Liverpool,Chelsea,4,2,H,8,10,8,4,16,8,12,22,12,12
94,06/10/97,Leicester,Derby,1,2,A,7,7,6,7,12,9,7,14,18,13
95,18/10/97,Aston Villa,Wimbledon,1,2,A,9,11,15,-4,9,10,-1,10,13,11
96,18/10/97,Blackburn,Southampton,1,0,H,10,17,9,11,7,10,-9,8,19,20
97,18/10/97,Chelsea,Leicester,1,0,H,10,8,14,10,18,9,6,14,16,24
98,18/10/97,Crystal Palace,Arsenal,0,0,D,10,10,13,-4,22,10,17,27,11,9
99,18/10/97,Derby,Man United,2,2,D,10,4,8,8,21,8,10,14,15,16
100,18/10/97,Everton,Liverpool,2,0,H,9,10,16,-5,15,9,6,16,8,11
101,18/10/97,Leeds,Newcastle,4,1,H,7,5,11,0,15,10,2,7,14,11
102,18/10/97,West Ham,Bolton,3,0,H,9,12,17,-5,8,10,-4,8,13,12
103,19/10/97,Tottenham,Sheffield Weds,3,2,H,10,23,11,-5,9,10,-9,14,10,6
104,20/10/97,Barnsley,Coventry,2,0,H,10,11,28,-21,12,10,-3,8,6,7
105,22/10/97,Derby,Wimbledon,1,1,D,10,12,10,8,12,9,0,12,16,18
106,25/10/97,Coventry,Everton,0,0,D,10,16,13,-5,11,11,-3,13,12,8
107,25/10/97,Liverpool,Derby,4,0,H,10,11,12,4,17,10,8,19,15,16
108,25/10/97,Man United,Barnsley,7,0,H,11,28,6,10,9,11,-19,9,22,16
109,25/10/97,Newcastle,Blackburn,1,1,D,11,9,9,-1,22,8,12,21,15,8
110,25/10/97,Sheffield Weds,Crystal Palace,1,3,A,11,13,26,-10,12,11,-4,9,9,16
111,25/10/97,Southampton,Tottenham,3,2,H,11,13,18,-10,13,11,-4,9,7,8
112,25/10/97,Wimbledon,Leeds,1,0,H,11,12,13,0,17,11,3,15,13,13
113,26/10/97,Arsenal,Aston Villa,0,0,D,11,17,10,17,13,11,-5,12,23,27
114,26/10/97,Bolton,Chelsea,1,0,H,10,14,15,-7,19,10,11,25,8,8
115,27/10/97,Leicester,West Ham,2,1,H,11,17,9,5,16,11,-2,15,18,14
116,01/11/97,Aston Villa,Chelsea,0,2,A,11,15,17,-5,19,12,10,25,14,12
117,01/11/97,Barnsley,Blackburn,1,1,D,12,10,35,-26,23,12,12,22,9,9
118,01/11/97,Bolton,Liverpool,1,1,D,11,12,15,-6,18,11,8,20,11,9
119,01/11/97,Derby,Arsenal,3,0,H,12,10,15,4,24,11,17,27,17,19
120,01/11/97,Man United,Sheffield Weds,6,1,H,12,29,6,17,9,12,-12,17,25,23
121,01/11/97,Newcastle,Leicester,3,3,D,12,10,10,-1,21,9,6,16,16,9
122,01/11/97,Tottenham,Leeds,0,1,A,12,13,16,-5,17,12,2,15,13,11
123,01/11/97,Wimbledon,Coventry,1,2,A,12,13,13,1,13,12,-5,8,16,14
124,02/11/97,Everton,Southampton,0,2,A,12,20,16,-3,10,11,-9,11,12,13
125,08/11/97,Blackburn,Everton,3,2,H,12,18,11,12,12,13,-5,13,24,23
126,08/11/97,Coventry,Newcastle,2,2,D,10,13,14,-4,17,13,-1,12,16,10
127,08/11/97,Crystal Palace,Aston Villa,1,1,D,13,19,14,-2,14,12,-7,12,15,12
128,08/11/97,Leeds,Derby,4,3,H,12,15,13,3,20,13,7,22,20,16
129,08/11/97,Liverpool,Tottenham,4,0,H,13,17,13,8,13,12,-6,11,19,21
130,08/11/97,Sheffield Weds,Bolton,5,0,H,12,16,35,-17,12,13,-6,10,9,18
131,08/11/97,Southampton,Barnsley,4,1,H,13,36,20,-7,10,13,-26,10,13,13
132,09/11/97,Arsenal,Man United,3,2,H,13,7,13,14,28,13,22,29,24,27
133,09/11/97,Chelsea,West Ham,2,1,H,12,19,15,12,16,12,-3,16,22,27
134,10/11/97,Leicester,Wimbledon,0,1,A,13,15,13,6,16,13,0,15,22,19
135,22/11/97,Aston Villa,Everton,2,1,H,13,21,20,-7,12,14,-6,15,15,13
136,22/11/97,Blackburn,Chelsea,1,0,H,13,16,13,13,25,14,13,29,27,26
137,22/11/97,Derby,Coventry,3,1,H,14,16,19,6,17,13,-4,12,20,25
138,22/11/97,Leicester,Bolton,0,0,D,13,21,14,5,12,14,-11,10,22,19
139,22/11/97,Liverpool,Barnsley,0,1,A,14,40,13,12,10,13,-29,11,22,25
140,22/11/97,Newcastle,Southampton,2,1,H,14,21,15,-1,16,11,-4,17,18,14
141,22/11/97,Sheffield Weds,Arsenal,2,0,H,14,15,35,-12,27,14,15,30,12,23
142,22/11/97,Wimbledon,Man United,2,5,A,14,10,15,1,28,14,21,31,19,16
143,23/11/97,Leeds,West Ham,3,1,H,13,21,16,4,16,14,-4,17,23,20
144,24/11/97,Tottenham,Crystal Palace,0,1,A,13,15,21,-10,16,14,-2,13,13,11
145,26/11/97,Chelsea,Everton,2,0,H,14,23,17,12,12,14,-7,16,25,29
146,29/11/97,Barnsley,Leeds,2,3,A,15,17,40,-28,26,15,6,23,13,12
