Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1997-08-09,Barnsley,West Ham,1,2,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-09,Blackburn,Derby,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-09,Coventry,Chelsea,3,2,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-09,Everton,Crystal Palace,1,2,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-09,Leeds,Arsenal,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-09,Leicester,Aston Villa,1,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-09,Newcastle,Sheffield Weds,2,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-09,Southampton,Bolton,0,1,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-09,Wimbledon,Liverpool,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-10,Tottenham,Man United,0,2,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1997-08-11,Arsenal,Coventry,2,0,H,1,1,,1,1,0,0.0,1,3,,3,2,1,1.0,0,0,0,0,0,0,0,0,,
1997-08-12,Crystal Palace,Barnsley,0,1,A,1,3,,2,1,1,1.0,1,0,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
1997-08-13,Aston Villa,Blackburn,0,4,A,1,0,,0,1,-1,0.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
1997-08-13,Liverpool,Leicester,1,2,A,1,1,,1,1,0,0.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
1997-08-13,Man United,Southampton,1,0,H,1,3,,2,0,2,1.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
1997-08-13,Sheffield Weds,Leeds,1,3,A,1,0,,1,2,-1,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
1997-08-13,West Ham,Tottenham,2,1,H,1,3,,2,1,1,1.0,1,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
1997-08-23,Blackburn,Liverpool,1,1,D,2,6,,5,0,5,1.0,2,1,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
1997-08-23,Coventry,Bolton,2,2,D,2,3,,3,4,-1,0.5,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,
1997-08-23,Everton,West Ham,2,1,H,1,0,,1,2,-1,0.0,2,6,,4,2,2,1.0,0,0,0,0,0,0,0,0,,
1997-08-23,Leeds,Crystal Palace,0,2,A,2,4,,4,2,2,0.5,2,3,,2,2,0,0.5,0,0,0,0,0,0,0,0,,
1997-08-23,Leicester,Man United,0,0,D,2,6,,3,1,2,1.0,2,6,,3,0,3,1.0,0,0,0,0,0,0,0,0,,
1997-08-23,Newcastle,Aston Villa,1,0,H,1,3,,2,1,1,1.0,2,0,,0,5,-5,0.0,0,0,0,0,0,0,0,0,,
1997-08-23,Southampton,Arsenal,1,3,A,2,0,,0,2,-2,0.0,2,4,,3,1,2,0.5,0,0,0,0,0,0,0,0,,
1997-08-23,Tottenham,Derby,1,0,H,2,0,,1,4,-3,0.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
1997-08-23,Wimbledon,Sheffield Weds,1,1,D,1,1,,1,1,0,0.0,2,0,,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
1997-08-24,Barnsley,Chelsea,0,6,A,2,3,,2,2,0,0.5,1,0,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
1997-08-25,Blackburn,Sheffield Weds,7,2,H,3,7,,6,1,5,0.6666666666666666,3,1,,3,6,-3,0.0,0,0,0,0,0,0,0,0,,
1997-08-26,Leeds,Liverpool,0,2,A,3,4,,4,4,0,0.3333333333333333,3,2,,3,4,-1,0.0,0,0,0,0,0,0,0,0,,
1997-08-27,Barnsley,Bolton,2,1,H,3,3,,2,8,-6,0.3333333333333333,2,4,,3,2,1,0.5,0,0,0,0,0,0,0,0,,
1997-08-27,Coventry,West Ham,1,1,D,3,4,,5,6,-1,0.3333333333333333,3,6,,5,4,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
1997-08-27,Everton,Man United,0,2,A,2,3,,3,3,0,0.5,3,7,,3,0,3,0.6666666666666666,0,0,0,0,0,0,0,0,,
