MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,1997-08-09,Barnsley,West Ham,1,2,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,1997-08-09,Blackburn,Derby,1,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,1997-08-09,Coventry,Chelsea,3,2,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,1997-08-09,Everton,Crystal Palace,1,2,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,1997-08-09,Leeds,Arsenal,1,1,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,1997-08-09,Leicester,Aston Villa,1,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,1997-08-09,Newcastle,Sheffield Weds,2,1,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,1997-08-09,Southampton,Bolton,0,1,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,1997-08-09,Wimbledon,Liverpool,1,1,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,1997-08-10,Tottenham,Man United,0,2,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,1997-08-11,Arsenal,Coventry,2,0,H,1,1,-1,1,1,0,1,3,-1,3,2,1,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
11,1997-08-12,Crystal Palace,Barnsley,0,1,A,1,3,-1,2,1,1,1,0,-1,1,2,-1,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
12,1997-08-13,Aston Villa,Blackburn,0,4,A,1,0,-1,0,1,-1,1,3,-1,1,0,1,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
13,1997-08-13,Liverpool,Leicester,1,2,A,1,1,-1,1,1,0,1,3,-1,1,0,1,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
14,1997-08-13,Man United,Southampton,1,0,H,1,3,-1,2,0,2,1,0,-1,0,1,-1,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
15,1997-08-13,Sheffield Weds,Leeds,1,3,A,1,0,-1,1,2,-1,1,1,-1,1,1,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
16,1997-08-13,West Ham,Tottenham,2,1,H,1,3,-1,2,1,1,1,0,-1,0,2,-2,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
17,1997-08-23,Blackburn,Liverpool,1,1,D,2,6,-1,5,0,5,2,1,-1,2,3,-1,,,,W,W,,,,D,L,WW,DL,0,0,0,0,0,0,0,0
