MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,1997-08-09,Barnsley,West Ham,1,2,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,1997-08-09,Blackburn,Derby,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,1997-08-09,Coventry,Chelsea,3,2,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,1997-08-09,Everton,Crystal Palace,1,2,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,1997-08-09,Leeds,Arsenal,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,1997-08-09,Leicester,Aston Villa,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,1997-08-09,Newcastle,Sheffield Weds,2,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,1997-08-09,Southampton,Bolton,0,1,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,1997-08-09,Wimbledon,Liverpool,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,1997-08-10,Tottenham,Man United,0,2,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,1997-08-11,Arsenal,Coventry,2,0,H,,1,,D,1,,3,1,,,,,2,1,3,W,,1,0,1,D,W,0,0,0,0,0,0,0,0
11,1997-08-12,Crystal Palace,Barnsley,0,1,A,,1,,W,-1,,1,3,,,,,2,2,0,L,,1,1,1,W,L,0,0,0,0,0,0,0,0
12,1997-08-13,Aston Villa,Blackburn,0,4,A,,1,,L,1,,1,0,,,,,0,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
13,1997-08-13,Liverpool,Leicester,1,2,A,,1,,D,1,,1,1,,,,,0,1,3,W,,1,0,1,D,W,0,0,0,0,0,0,0,0
14,1997-08-13,Man United,Southampton,1,0,H,,1,,W,-1,,0,3,,,,,1,2,0,L,,1,2,0,W,L,0,0,0,0,0,0,0,0
15,1997-08-13,Sheffield Weds,Leeds,1,3,A,,1,,L,0,,1,0,,,,,1,1,1,D,,1,-1,2,L,D,0,0,0,0,0,0,0,0
16,1997-08-13,West Ham,Tottenham,2,1,H,,1,,W,-2,,0,3,,,,,2,2,0,L,,1,1,1,W,L,0,0,0,0,0,0,0,0
17,1997-08-23,Blackburn,Liverpool,1,1,D,D,2,,W,-1,W,2,6,,,,,3,5,1,L,,2,5,0,WW,DL,0,0,0,0,0,0,0,0
18,1997-08-23,Coventry,Bolton,2,2,D,,1,,L,1,W,1,3,,,,,0,3,3,W,,2,-1,4,WL,W,0,0,0,0,0,0,0,0
19,1997-08-23,Everton,West Ham,2,1,H,W,2,,L,2,,4,0,,,,,2,1,6,W,,1,-1,2,L,WW,0,0,0,0,0,0,0,0
20,1997-08-23,Leeds,Crystal Palace,0,2,A,W,2,,W,0,D,2,4,,,,,2,4,3,L,,2,2,2,DW,WL,0,0,0,0,0,0,0,0
21,1997-08-23,Leicester,Man United,0,0,D,W,2,,W,3,W,3,6,,,,,0,3,6,W,,2,2,1,WW,WW,0,0,0,0,0,0,0,0
22,1997-08-23,Newcastle,Aston Villa,1,0,H,L,2,,W,-5,,0,3,,,,,5,2,0,L,,1,1,1,W,LL,0,0,0,0,0,0,0,0
23,1997-08-23,Southampton,Arsenal,1,3,A,D,2,,L,2,L,3,0,,,,,1,0,4,W,,2,-2,2,LL,DW,0,0,0,0,0,0,0,0
24,1997-08-23,Tottenham,Derby,1,0,H,,1,,L,-1,L,0,0,,,,,1,1,0,L,,2,-3,4,LL,L,0,0,0,0,0,0,0,0
25,1997-08-23,Wimbledon,Sheffield Weds,1,1,D,L,2,,D,-3,,2,1,,,,,5,1,0,L,,1,0,1,D,LL,0,0,0,0,0,0,0,0
26,1997-08-24,Barnsley,Chelsea,0,6,A,,1,,W,-1,L,2,3,,,,,3,2,0,L,,2,0,2,LW,L,0,0,0,0,0,0,0,0
27,1997-08-25,Blackburn,Sheffield Weds,7,2,H,L,3,,D,-3,W,3,7,,,W,,6,6,1,D,L,3,5,1,WWD,LLD,0,0,0,0,0,0,0,0
28,1997-08-26,Leeds,Liverpool,0,2,A,L,3,,L,-1,W,3,4,,,D,,4,4,2,D,D,3,0,4,DWL,DLD,0,0,0,0,0,0,0,0
29,1997-08-27,Barnsley,Bolton,2,1,H,W,2,,L,1,W,3,3,,,L,,2,2,4,D,,3,-6,8,LWL,WD,0,0,0,0,0,0,0,0
30,1997-08-27,Coventry,West Ham,1,1,D,W,3,,D,1,L,5,4,,,W,,4,5,6,L,W,3,-1,6,WLD,WWL,0,0,0,0,0,0,0,0
31,1997-08-27,Everton,Man United,0,2,A,W,3,,W,3,L,3,3,,,,,0,3,7,D,W,2,0,3,LW,WWD,0,0,0,0,0,0,0,0
32,1997-08-27,Leicester,Arsenal,3,3,D,W,3,,D,4,W,6,7,,,W,,2,3,7,W,D,3,2,1,WWD,DWW,0,0,0,0,0,0,0,0
33,1997-08-27,Southampton,Crystal Palace,1,0,H,L,3,,L,2,L,4,0,,,L,,2,1,6,W,W,3,-4,5,LLL,WLW,0,0,0,0,0,0,0,0
34,1997-08-27,Tottenham,Aston Villa,3,2,H,L,3,,W,-6,L,0,3,,,L,,6,2,0,L,L,3,-2,4,LLW,LLL,0,0,0,0,0,0,0,0
35,1997-08-27,Wimbledon,Chelsea,0,2,A,L,2,,D,5,D,8,2,,,,,3,2,3,W,,2,0,2,DD,LW,0,0,0,0,0,0,0,0
36,1997-08-30,Arsenal,Tottenham,0,0,D,W,4,L,D,-1,W,5,8,D,,W,,6,9,6,W,L,4,4,5,DWWD,LLWW,0,0,0,0,0,0,0,0
37,1997-08-30,Aston Villa,Leeds,1,0,H,L,4,D,L,-2,L,4,0,L,,L,,6,2,4,L,W,4,-7,9,LLLL,DWLL,0,0,1,0,0,0,0,0
38,1997-08-30,Chelsea,Southampton,4,2,H,L,4,L,W,-3,W,2,6,,,L,,5,10,3,W,L,3,7,3,LWW,LLLW,0,0,0,0,0,0,0,0
39,1997-08-30,Crystal Palace,Blackburn,1,2,A,D,4,W,L,10,W,13,6,W,,L,,3,4,10,W,W,4,1,3,WLWL,WWDW,0,0,0,0,0,0,0,0
40,1997-08-30,Derby,Barnsley,1,0,H,L,4,L,L,-5,L,4,0,,,,,9,0,6,W,W,2,-2,2,LL,LWLW,0,0,0,0,0,0,0,0
41,1997-08-30,Man United,Coventry,3,0,H,D,4,W,W,-1,D,6,10,W,,W,,7,5,5,D,L,4,5,0,WWDW,WLDD,0,0,0,0,0,0,0,0
42,1997-08-30,Sheffield Weds,Leicester,1,0,H,D,4,W,L,2,D,6,1,L,,L,,4,5,8,D,W,4,-8,13,LLDL,WWDD,0,0,0,0,0,0,0,0
43,1997-08-30,West Ham,Wimbledon,3,1,H,D,3,,D,-2,L,2,7,W,,W,,4,6,2,L,D,4,1,5,WWLD,DDL,0,0,0,0,0,0,0,0
44,1997-09-01,Bolton,Everton,0,0,D,W,3,,L,-2,D,3,4,,,W,,5,4,3,L,L,3,0,4,WDL,LWL,0,0,0,0,0,0,0,0
45,1997-09-13,Arsenal,Bolton,4,1,H,L,4,W,D,0,D,4,9,W,D,W,,4,9,5,D,D,5,4,5,DWWDD,WDLD,0,0,0,0,0,0,0,0
46,1997-09-13,Barnsley,Aston Villa,0,3,A,L,5,L,L,-6,W,3,6,W,L,L,L,9,4,3,W,L,5,-6,10,LWLWL,LLLLW,0,0,0,0,0,0,0,0
47,1997-09-13,Coventry,Southampton,1,0,H,W,5,L,L,-5,D,4,5,L,W,D,L,9,6,3,L,L,5,-4,10,WLDDL,LLLWL,0,0,0,0,0,0,0,0
48,1997-09-13,Crystal Palace,Chelsea,0,3,A,W,4,L,L,9,L,14,6,L,W,W,,5,5,9,W,W,5,0,5,WLWLL,LWWW,0,0,0,0,1,0,0,0
49,1997-09-13,Derby,Everton,3,1,H,L,4,L,W,-2,L,3,3,,,L,,5,1,4,D,W,3,-1,2,LLW,LWLD,0,0,0,0,0,0,0,0
50,1997-09-13,Leicester,Tottenham,3,0,H,W,5,L,L,-1,D,5,8,W,W,D,L,6,6,7,D,W,5,1,5,WWDDL,LLWWD,0,0,0,0,0,0,0,0
51,1997-09-13,Liverpool,Sheffield Weds,2,1,H,L,5,L,W,-7,D,6,5,D,,L,L,13,5,4,W,D,4,1,4,DLDW,LLDLW,0,0,0,0,0,0,0,0
52,1997-09-13,Man United,West Ham,2,1,H,D,5,W,W,3,W,9,13,W,W,D,W,6,8,10,W,L,5,8,0,WWDWW,WWLDW,0,0,0,0,0,0,0,0
53,1997-09-13,Newcastle,Wimbledon,1,3,A,L,4,D,W,-4,W,3,6,,,,,7,3,2,L,D,2,2,1,WW,DDLL,0,0,0,0,0,0,0,0
54,1997-09-14,Blackburn,Leeds,3,4,A,L,5,W,W,-3,W,4,13,W,W,D,D,7,15,4,L,L,5,11,4,WWDWW,DWLLL,0,0,0,0,0,0,1,0
55,1997-09-20,Aston Villa,Derby,2,1,H,W,4,L,W,1,W,4,6,L,L,L,,3,6,6,W,L,6,-3,9,LLLWW,LLWW,0,0,0,0,0,0,0,0
56,1997-09-20,Bolton,Man United,0,0,D,W,6,D,L,9,D,10,5,D,W,L,W,1,5,16,W,W,5,-3,8,WDLDL,WDWWW,0,0,0,0,1,0,0,0
57,1997-09-20,Everton,Barnsley,4,2,H,L,6,L,L,-9,D,4,4,W,L,L,W,13,4,6,L,W,5,-4,8,LWLDL,WLWLL,0,0,0,0,0,0,0,0
58,1997-09-20,Leeds,Leicester,0,1,A,L,6,D,W,4,L,9,7,L,W,L,W,5,8,11,W,D,6,-2,10,WLLLW,WDDLW,0,0,0,0,0,0,0,0
59,1997-09-20,Sheffield Weds,Coventry,0,0,D,L,6,D,L,-3,W,7,4,D,L,L,L,10,7,8,W,D,6,-8,15,LDLWL,LDDLW,0,0,0,0,0,0,0,0
