MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,14/08/93,Arsenal,Coventry,0,3,A
1,14/08/93,Aston Villa,QPR,4,1,H
2,14/08/93,Chelsea,Blackburn,1,2,A
3,14/08/93,Liverpool,Sheffield Weds,2,0,H
4,14/08/93,Man City,Leeds,1,1,D
5,14/08/93,Newcastle,Tottenham,0,1,A
6,14/08/93,Oldham,Ipswich,0,3,A
7,14/08/93,Sheffield United,Swindon,3,1,H
8,14/08/93,Southampton,Everton,0,2,A
9,14/08/93,West Ham,Wimbledon,0,2,A
10,15/08/93,Norwich,Man United,0,2,A
11,16/08/93,Tottenham,Arsenal,0,1,A
12,17/08/93,Everton,Man City,1,0,H
13,17/08/93,Ipswich,Southampton,1,0,H
14,17/08/93,Leeds,West Ham,1,0,H
15,17/08/93,Wimbledon,Chelsea,1,1,D
16,18/08/93,Blackburn,Norwich,2,3,A
17,18/08/93,Coventry,Newcastle,2,1,H
18,18/08/93,Man United,Sheffield United,3,0,H
19,18/08/93,QPR,Liverpool,1,3,A
20,18/08/93,Sheffield Weds,Aston Villa,0,0,D
21,18/08/93,Swindon,Oldham,0,1,A
22,21/08/93,Blackburn,Oldham,1,0,H
23,21/08/93,Coventry,West Ham,1,1,D
24,21/08/93,Everton,Sheffield United,4,2,H
25,21/08/93,Ipswich,Chelsea,1,0,H
26,21/08/93,Leeds,Norwich,0,4,A
27,21/08/93,Man United,Newcastle,1,1,D
28,21/08/93,QPR,Southampton,2,1,H
29,21/08/93,Sheffield Weds,Arsenal,0,1,A
30,21/08/93,Tottenham,Man City,1,0,H
31,21/08/93,Wimbledon,Aston Villa,2,2,D
32,22/08/93,Swindon,Liverpool,0,5,A
33,23/08/93,Aston Villa,Man United,1,2,A
34,24/08/93,Arsenal,Leeds,2,1,H
35,24/08/93,Man City,Blackburn,0,2,A
36,24/08/93,Oldham,Coventry,3,3,D
37,24/08/93,Sheffield United,Wimbledon,2,1,H
38,25/08/93,Chelsea,QPR,2,0,H
39,25/08/93,Liverpool,Tottenham,1,2,A
40,25/08/93,Newcastle,Everton,1,0,H
41,25/08/93,Norwich,Ipswich,1,0,H
42,25/08/93,Southampton,Swindon,5,1,H
43,25/08/93,West Ham,Sheffield Weds,2,0,H
44,27/08/93,Man City,Coventry,1,1,D
45,28/08/93,Arsenal,Everton,2,0,H
46,28/08/93,Aston Villa,Tottenham,1,0,H
47,28/08/93,Chelsea,Sheffield Weds,1,1,D
48,28/08/93,Liverpool,Leeds,2,0,H
49,28/08/93,Norwich,Swindon,0,0,D
50,28/08/93,Oldham,Wimbledon,1,1,D
51,28/08/93,Sheffield United,Ipswich,1,1,D
52,28/08/93,Southampton,Man United,1,3,A
53,28/08/93,West Ham,QPR,0,4,A
54,29/08/93,Newcastle,Blackburn,1,1,D
55,30/08/93,Leeds,Oldham,1,0,H
56,31/08/93,Everton,Aston Villa,0,1,A
57,31/08/93,Ipswich,Newcastle,1,1,D
58,31/08/93,Wimbledon,Southampton,1,0,H
59,01/09/93,Blackburn,Arsenal,1,1,D
