MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,14/08/93,Arsenal,Coventry,0,3,A,0,0,0,0,0,0,0,0,0,0
1,14/08/93,Aston Villa,QPR,4,1,H,0,0,0,0,0,0,0,0,0,0
2,14/08/93,Chelsea,Blackburn,1,2,A,0,0,0,0,0,0,0,0,0,0
3,14/08/93,Liverpool,Sheffield Weds,2,0,H,0,0,0,0,0,0,0,0,0,0
4,14/08/93,Man City,Leeds,1,1,D,0,0,0,0,0,0,0,0,0,0
5,14/08/93,Newcastle,Tottenham,0,1,A,0,0,0,0,0,0,0,0,0,0
6,14/08/93,Oldham,Ipswich,0,3,A,0,0,0,0,0,0,0,0,0,0
7,14/08/93,Sheffield United,Swindon,3,1,H,0,0,0,0,0,0,0,0,0,0
8,14/08/93,Southampton,Everton,0,2,A,0,0,0,0,0,0,0,0,0,0
9,14/08/93,West Ham,Wimbledon,0,2,A,0,0,0,0,0,0,0,0,0,0
10,15/08/93,Norwich,Man United,0,2,A,0,0,0,0,0,0,0,0,0,0
11,16/08/93,Tottenham,Arsenal,0,1,A,1,3,0,1,0,1,-3,0,3,1
12,17/08/93,Everton,Man City,1,0,H,1,1,0,2,1,1,0,1,3,2
13,17/08/93,Ipswich,Southampton,1,0,H,1,2,0,3,0,1,-2,0,3,3
14,17/08/93,Leeds,West Ham,1,0,H,1,2,1,0,0,1,-2,0,1,1
15,17/08/93,Wimbledon,Chelsea,1,1,D,1,2,0,2,0,1,-1,1,3,2
16,18/08/93,Blackburn,Norwich,2,3,A,1,2,1,1,0,1,-2,0,3,2
17,18/08/93,Coventry,Newcastle,2,1,H,1,1,0,3,0,1,-1,0,3,3
18,18/08/93,Man United,Sheffield United,3,0,H,1,1,0,2,3,1,2,3,3,2
19,18/08/93,QPR,Liverpool,1,3,A,1,0,4,-3,3,1,2,2,0,1
20,18/08/93,Sheffield Weds,Aston Villa,0,0,D,1,1,2,-2,3,1,3,4,0,0
21,18/08/93,Swindon,Oldham,0,1,A,1,3,3,-2,0,1,-3,0,0,1
22,21/08/93,Blackburn,Oldham,1,0,H,2,3,4,0,3,2,-2,1,3,4
23,21/08/93,Coventry,West Ham,1,1,D,2,3,1,4,0,2,-3,0,6,5
24,21/08/93,Everton,Sheffield United,4,2,H,2,4,0,3,3,2,-1,3,6,3
25,21/08/93,Ipswich,Chelsea,1,0,H,2,3,0,4,1,2,-1,2,6,4
26,21/08/93,Leeds,Norwich,0,4,A,2,4,1,1,3,2,-1,3,4,2
27,21/08/93,Man United,Newcastle,1,1,D,2,3,0,5,0,2,-2,1,6,5
28,21/08/93,QPR,Southampton,2,1,H,2,3,7,-5,0,2,-3,0,0,2
29,21/08/93,Sheffield Weds,Arsenal,0,1,A,2,3,2,-2,3,2,-2,1,1,0
30,21/08/93,Tottenham,Man City,1,0,H,2,2,1,0,1,2,-1,1,3,1
31,21/08/93,Wimbledon,Aston Villa,2,2,D,2,1,1,2,4,2,3,4,4,3
32,22/08/93,Swindon,Liverpool,0,5,A,2,1,4,-3,6,2,4,5,0,1
33,23/08/93,Aston Villa,Man United,1,2,A,3,1,3,3,7,3,5,6,5,6
34,24/08/93,Arsenal,Leeds,2,1,H,3,5,3,-1,4,3,-3,2,6,2
35,24/08/93,Man City,Blackburn,0,2,A,3,4,3,-2,6,3,1,5,1,1
36,24/08/93,Oldham,Coventry,3,3,D,3,2,4,-3,7,3,4,6,3,1
37,24/08/93,Sheffield United,Wimbledon,2,1,H,3,3,8,-3,5,3,2,5,3,5
38,25/08/93,Chelsea,QPR,2,0,H,3,8,4,-2,3,3,-4,4,1,2
39,25/08/93,Liverpool,Tottenham,1,2,A,3,1,1,9,6,3,1,2,9,10
40,25/08/93,Newcastle,Everton,1,0,H,3,2,4,-2,9,3,5,7,1,2
41,25/08/93,Norwich,Ipswich,1,0,H,3,0,4,3,9,3,5,5,6,7
42,25/08/93,Southampton,Swindon,5,1,H,3,9,5,-4,0,3,-8,1,0,1
43,25/08/93,West Ham,Sheffield Weds,2,0,H,3,3,4,-3,1,3,-3,0,1,1
44,27/08/93,Man City,Coventry,1,1,D,4,5,5,-4,8,4,4,9,1,1
45,28/08/93,Arsenal,Everton,2,0,H,4,3,4,0,9,4,4,7,9,4
46,28/08/93,Aston Villa,Tottenham,1,0,H,4,2,5,2,9,4,2,4,5,7
47,28/08/93,Chelsea,Sheffield Weds,1,1,D,4,5,4,0,1,4,-5,0,4,4
48,28/08/93,Liverpool,Leeds,2,0,H,4,7,3,8,4,4,-4,3,9,11
49,28/08/93,Norwich,Swindon,0,0,D,4,14,4,4,0,4,-12,2,9,8
50,28/08/93,Oldham,Wimbledon,1,1,D,4,5,7,-3,5,4,1,6,4,4
51,28/08/93,Sheffield United,Ipswich,1,1,D,4,1,9,-2,9,4,4,5,6,7
52,28/08/93,Southampton,Man United,1,3,A,4,2,6,0,10,4,6,8,3,6
53,28/08/93,West Ham,QPR,0,4,A,4,10,4,-1,3,4,-6,4,4,3
54,29/08/93,Newcastle,Blackburn,1,1,D,4,4,4,-1,9,4,3,7,4,3
55,30/08/93,Leeds,Oldham,1,0,H,5,8,9,-6,5,5,-3,5,4,3
56,31/08/93,Everton,Aston Villa,0,1,A,5,5,5,2,8,5,3,8,9,7
57,31/08/93,Ipswich,Newcastle,1,1,D,5,5,2,4,5,5,-1,4,10,6
58,31/08/93,Wimbledon,Southampton,1,0,H,5,9,6,1,3,5,-2,7,6,7
59,01/09/93,Blackburn,Arsenal,1,1,D,5,4,5,3,12,5,2,6,10,8
60,01/09/93,Coventry,Liverpool,1,0,H,5,3,6,4,12,5,10,13,9,10
61,01/09/93,Man United,West Ham,3,0,H,5,8,3,8,4,5,-5,3,13,11
62,01/09/93,QPR,Sheffield United,2,1,H,5,10,10,-2,7,5,-2,8,6,8
63,01/09/93,Sheffield Weds,Norwich,3,3,D,5,4,6,-5,10,5,4,8,2,1
64,01/09/93,Swindon,Man City,1,3,A,5,6,14,-12,2,5,-4,2,1,2
65,01/09/93,Tottenham,Chelsea,1,1,D,5,5,3,1,5,5,0,5,9,4
66,11/09/93,Arsenal,Ipswich,4,0,H,6,3,5,2,11,6,4,7,13,7
67,11/09/93,Aston Villa,Coventry,0,0,D,6,6,5,4,12,6,5,11,11,9
68,11/09/93,Chelsea,Man United,1,0,H,6,3,6,0,16,6,11,14,6,6
69,11/09/93,Man City,QPR,3,0,H,6,11,7,-2,9,6,-1,10,5,5
70,11/09/93,Norwich,Wimbledon,0,1,A,6,6,7,4,9,6,2,8,11,11
71,11/09/93,Oldham,Everton,0,1,A,6,6,9,-4,9,6,1,7,5,5
72,11/09/93,Sheffield United,Tottenham,2,2,D,6,4,12,-3,10,6,1,5,7,9
73,11/09/93,Southampton,Leeds,0,2,A,6,9,10,-3,7,6,-5,4,3,7
74,11/09/93,West Ham,Swindon,0,0,D,6,17,11,-8,1,6,-14,3,4,3
75,12/09/93,Liverpool,Blackburn,0,1,A,6,6,4,9,11,6,3,9,12,13
76,13/09/93,Newcastle,Sheffield Weds,4,2,H,6,9,6,-1,3,6,-5,4,6,5
77,18/09/93,Blackburn,West Ham,0,2,A,7,11,6,4,5,7,-8,3,14,10
78,18/09/93,Coventry,Chelsea,1,1,D,7,6,6,5,9,7,1,7,13,11
79,18/09/93,Everton,Liverpool,2,0,H,7,5,6,2,12,7,8,13,12,8
80,18/09/93,Ipswich,Aston Villa,1,2,A,7,5,7,0,12,7,4,9,11,7
81,18/09/93,Leeds,Sheffield United,2,1,H,7,14,9,-3,8,7,-3,11,10,6
82,18/09/93,QPR,Norwich,2,2,D,7,8,14,-4,11,7,3,11,9,10
83,18/09/93,Sheffield Weds,Southampton,2,0,H,7,12,13,-7,3,7,-5,7,3,6
84,18/09/93,Swindon,Newcastle,2,2,D,7,8,17,-14,9,7,1,9,2,3
85,18/09/93,Tottenham,Oldham,5,0,H,7,10,6,1,5,7,-5,5,11,7
86,19/09/93,Man United,Arsenal,1,0,H,7,5,4,10,16,7,6,11,16,14
87,20/09/93,Wimbledon,Man City,1,0,H,7,7,6,3,8,7,1,8,12,9
88,25/09/93,Arsenal,Southampton,1,0,H,8,14,6,5,3,8,-7,7,16,11
89,25/09/93,Blackburn,Sheffield Weds,1,1,D,8,13,8,2,6,8,-5,8,14,10
90,25/09/93,Chelsea,Liverpool,1,0,H,8,7,7,1,12,8,6,13,10,8
91,25/09/93,Coventry,Leeds,0,2,A,8,10,7,5,13,8,-2,8,14,12
92,25/09/93,Everton,Norwich,1,5,A,8,10,6,4,12,8,3,13,15,10
93,25/09/93,Man United,Swindon,4,2,H,8,19,4,11,3,8,-14,5,19,15
