Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1994-08-20,Arsenal,Man City,3,0,H,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,Chelsea,Norwich,2,0,H,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,Coventry,Wimbledon,1,1,D,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,Crystal Palace,Liverpool,1,6,A,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,Everton,Aston Villa,2,2,D,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,Ipswich,Nott'm Forest,0,1,A,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,Man United,QPR,2,0,H,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,Sheffield Weds,Tottenham,3,4,A,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,Southampton,Blackburn,1,1,D,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-20,West Ham,Leeds,0,0,D,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-21,Leicester,Newcastle,1,3,A,0,0,-1,-1,0,0,0,0,,0,0,-1,-1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,0
1994-08-22,Nott'm Forest,Man United,1,1,D,1,3,-1,-1,0,1,0,1,1.0,1,3,-1,-1,0,2,0,2,1.0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.0,-1
1994-08-23,Blackburn,Leicester,3,0,H,1,1,-1,-1,0,1,1,0,0.0,1,0,-1,-1,0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,,1,0,0,0,0.0,2
1994-08-23,Leeds,Arsenal,1,0,H,1,1,-1,-1,0,0,0,0,0.0,1,3,-1,-1,0,3,0,3,1.0,0,0,0,0,0,0,0,0,,,-2,0,0,0,-1.0,-3
1994-08-23,Wimbledon,Ipswich,1,1,D,1,1,-1,-1,0,1,1,0,0.0,1,0,-1,-1,0,0,1,-1,0.0,0,0,0,0,0,0,0,0,,,1,0,0,0,0.0,1
1994-08-24,Aston Villa,Southampton,1,1,D,1,1,-1,-1,0,2,2,0,0.0,1,1,-1,-1,0,1,1,0,0.0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.0,0
1994-08-24,Man City,West Ham,3,0,H,1,0,-1,-1,0,0,3,-3,0.0,1,1,-1,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,,-1,0,0,0,0.0,-3
1994-08-24,Newcastle,Coventry,4,0,H,1,3,-1,-1,0,3,1,2,1.0,1,1,-1,-1,0,1,1,0,0.0,0,0,0,0,0,0,0,0,,,2,0,0,0,1.0,2
1994-08-24,Norwich,Crystal Palace,0,0,D,1,0,-1,-1,0,0,2,-2,0.0,1,0,-1,-1,0,1,6,-5,0.0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.0,3
