Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1994-08-20,Arsenal,Man City,3,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,Chelsea,Norwich,2,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,Coventry,Wimbledon,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,Crystal Palace,Liverpool,1,6,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,Everton,Aston Villa,2,2,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,Ipswich,Nott'm Forest,0,1,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,Man United,QPR,2,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,Sheffield Weds,Tottenham,3,4,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,Southampton,Blackburn,1,1,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-20,West Ham,Leeds,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-21,Leicester,Newcastle,1,3,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
1994-08-22,Nott'm Forest,Man United,1,1,D,1,3,,1,0,1,1.0,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,
1994-08-23,Blackburn,Leicester,3,0,H,1,1,,1,1,0,0.0,1,0,,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
1994-08-23,Leeds,Arsenal,1,0,H,1,1,,0,0,0,0.0,1,3,,3,0,3,1.0,0,0,0,0,0,0,0,0,,
1994-08-23,Wimbledon,Ipswich,1,1,D,1,1,,1,1,0,0.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
1994-08-24,Aston Villa,Southampton,1,1,D,1,1,,2,2,0,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
1994-08-24,Man City,West Ham,3,0,H,1,0,,0,3,-3,0.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
1994-08-24,Newcastle,Coventry,4,0,H,1,3,,3,1,2,1.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
1994-08-24,Norwich,Crystal Palace,0,0,D,1,0,,0,2,-2,0.0,1,0,,1,6,-5,0.0,0,0,0,0,0,0,0,0,,
1994-08-24,QPR,Sheffield Weds,3,2,H,1,0,,0,2,-2,0.0,1,0,,3,4,-1,0.0,0,0,0,0,0,0,0,0,,
1994-08-24,Tottenham,Everton,2,1,H,1,3,,4,3,1,1.0,1,1,,2,2,0,0.0,0,0,0,0,0,0,0,0,,
1994-08-27,Aston Villa,Crystal Palace,1,1,D,2,2,,3,3,0,0.0,2,1,,1,6,-5,0.0,0,0,0,0,0,0,0,0,,
1994-08-27,Blackburn,Coventry,4,0,H,2,4,,4,1,3,0.5,2,1,,1,5,-4,0.0,0,0,0,0,0,0,0,0,,
1994-08-27,Leeds,Chelsea,2,3,A,2,4,,1,0,1,0.5,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,
1994-08-27,Man City,Everton,4,0,H,2,3,,3,3,0,0.5,2,1,,3,4,-1,0.0,0,0,0,0,0,0,0,0,,
1994-08-27,Newcastle,Southampton,5,1,H,2,6,,7,1,6,1.0,2,2,,2,2,0,0.0,0,0,0,0,0,0,0,0,,
1994-08-27,Norwich,West Ham,1,0,H,2,1,,0,2,-2,0.0,2,1,,0,3,-3,0.0,0,0,0,0,0,0,0,0,,
1994-08-27,Nott'm Forest,Leicester,1,0,H,2,4,,2,1,1,0.5,2,0,,1,6,-5,0.0,0,0,0,0,0,0,0,0,,
1994-08-27,QPR,Ipswich,1,2,A,2,3,,3,4,-1,0.5,2,1,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
1994-08-27,Tottenham,Man United,0,1,A,2,6,,6,4,2,1.0,2,4,,3,1,2,0.5,0,0,0,0,0,0,0,0,,
1994-08-27,Wimbledon,Sheffield Weds,0,1,A,2,2,,2,2,0,0.0,2,0,,5,7,-2,0.0,0,0,0,0,0,0,0,0,,
1994-08-28,Liverpool,Arsenal,3,0,H,1,3,,6,1,5,1.0,2,3,,3,1,2,0.5,0,0,0,0,0,0,0,0,,
1994-08-29,Coventry,Aston Villa,0,1,A,3,1,,1,9,-8,0.0,3,3,,4,4,0,0.0,0,0,0,0,0,0,0,0,,
1994-08-30,Crystal Palace,Leeds,1,2,A,3,2,,2,7,-5,0.0,3,4,,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
1994-08-30,Everton,Nott'm Forest,1,2,A,3,1,,3,8,-5,0.0,3,7,,3,1,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
1994-08-30,Ipswich,Tottenham,1,3,A,3,4,,3,3,0,0.3333333333333333,3,6,,6,5,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
1994-08-31,Arsenal,Blackburn,0,0,D,3,3,,3,4,-1,0.3333333333333333,3,7,,8,1,7,0.6666666666666666,0,0,0,0,0,0,0,0,,
1994-08-31,Chelsea,Man City,3,0,H,2,6,,5,2,3,1.0,3,6,,7,3,4,0.6666666666666666,0,0,0,0,0,0,0,0,,
1994-08-31,Leicester,QPR,1,1,D,3,0,,1,7,-6,0.0,3,3,,4,6,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
1994-08-31,Man United,Wimbledon,3,0,H,3,7,,4,1,3,0.6666666666666666,3,2,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
1994-08-31,Sheffield Weds,Norwich,0,0,D,3,3,,6,7,-1,0.3333333333333333,3,4,,1,2,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
1994-08-31,Southampton,Liverpool,0,2,A,3,2,,3,7,-4,0.0,2,6,,9,1,8,1.0,0,0,0,0,0,0,0,0,,
1994-08-31,West Ham,Newcastle,1,3,A,3,1,,0,4,-4,0.0,3,9,,12,2,10,1.0,0,0,0,0,0,0,0,0,,
1994-09-10,Aston Villa,Ipswich,2,0,H,4,6,,5,4,1,0.25,4,4,,4,6,-2,0.25,0,0,0,0,0,0,0,0,,
1994-09-10,Blackburn,Everton,3,0,H,4,8,,8,1,7,0.5,4,1,,4,10,-6,0.0,0,0,0,0,0,0,1,0,,
1994-09-10,Liverpool,West Ham,0,0,D,3,9,,11,1,10,1.0,4,1,,1,7,-6,0.0,0,0,0,0,0,0,1,0,,
1994-09-10,Man City,Crystal Palace,1,1,D,4,6,,7,6,1,0.5,4,2,,3,9,-6,0.0,0,0,0,0,0,0,0,0,,
1994-09-10,Newcastle,Chelsea,4,2,H,4,12,,15,3,12,1.0,3,9,,8,2,6,1.0,1,0,0,0,0,0,0,0,,
1994-09-10,Norwich,Arsenal,0,0,D,4,5,,1,2,-1,0.25,4,4,,3,4,-1,0.25,0,0,0,0,0,0,0,0,,
1994-09-10,Nott'm Forest,Sheffield Weds,4,1,H,4,10,,5,2,3,0.75,4,4,,6,7,-1,0.25,0,0,0,0,0,0,0,0,,
1994-09-10,QPR,Coventry,2,2,D,4,4,,5,7,-2,0.25,4,1,,1,10,-9,0.0,0,0,0,0,0,0,1,0,,
1994-09-10,Wimbledon,Leicester,2,1,H,4,2,,2,6,-4,0.0,4,1,,2,8,-6,0.0,0,0,0,0,0,0,0,0,,
1994-09-11,Leeds,Man United,2,1,H,4,7,,5,4,1,0.5,4,10,,7,1,6,0.75,0,0,0,0,0,0,0,0,,
1994-09-12,Tottenham,Southampton,1,2,A,4,9,,9,6,3,0.75,4,2,,3,9,-6,0.0,0,0,0,0,0,0,0,0,,
1994-09-17,Coventry,Leeds,2,1,H,5,2,,3,12,-9,0.0,5,10,,7,5,2,0.6,0,0,0,0,0,0,0,0,0.0,0.6
1994-09-17,Crystal Palace,Wimbledon,0,0,D,5,3,,4,10,-6,0.0,5,5,,4,7,-3,0.2,0,0,0,0,0,0,0,0,0.0,0.2
1994-09-17,Everton,QPR,2,2,D,5,1,,4,13,-9,0.0,5,5,,7,9,-2,0.2,0,0,1,0,0,0,0,0,0.0,0.2
1994-09-17,Leicester,Tottenham,3,1,H,5,1,,3,10,-7,0.0,5,9,,10,8,2,0.6,0,0,0,0,0,0,0,0,0.0,0.6
1994-09-17,Man United,Liverpool,2,0,H,5,10,,8,3,5,0.6,4,10,,11,1,10,0.75,0,0,0,0,0,0,0,0,0.6,
1994-09-17,Sheffield Weds,Man City,1,1,D,5,4,,7,11,-4,0.2,5,7,,8,7,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
1994-09-17,Southampton,Nott'm Forest,1,1,D,5,5,,5,10,-5,0.2,5,13,,9,3,6,0.8,0,0,0,0,1,0,0,0,0.2,0.8
1994-09-17,West Ham,Aston Villa,1,0,H,5,2,,1,7,-6,0.0,5,9,,7,4,3,0.4,0,0,0,0,0,0,0,0,0.0,0.4
1994-09-18,Arsenal,Newcastle,2,3,A,5,5,,3,4,-1,0.2,5,15,,19,5,14,1.0,0,0,0,0,1,1,0,0,0.2,1.0
1994-09-18,Chelsea,Blackburn,1,2,A,4,9,,10,6,4,0.75,5,11,,11,1,10,0.6,0,0,0,0,0,0,0,0,,0.6
1994-09-19,Ipswich,Norwich,1,2,A,5,4,,4,8,-4,0.2,5,6,,1,2,-1,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1994-09-24,Blackburn,Aston Villa,3,1,H,6,14,,13,2,11,0.6666666666666666,6,9,,7,5,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4
1994-09-24,Coventry,Southampton,1,3,A,6,5,,5,13,-8,0.16666666666666666,6,6,,6,11,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
1994-09-24,Crystal Palace,Chelsea,0,1,A,6,4,,4,10,-6,0.0,5,9,,11,8,3,0.6,0,0,0,0,0,0,0,0,0.0,0.6
1994-09-24,Everton,Leicester,1,1,D,6,2,,6,15,-9,0.0,6,4,,6,11,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.2
1994-09-24,Ipswich,Man United,3,2,H,6,4,,5,10,-5,0.16666666666666666,6,13,,10,3,7,0.6666666666666666,0,0,1,0,0,0,0,0,0.2,0.6
