MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,1994-08-20,Arsenal,Man City,3,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,1994-08-20,Chelsea,Norwich,2,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,1994-08-20,Coventry,Wimbledon,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,1994-08-20,Crystal Palace,Liverpool,1,6,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,1994-08-20,Everton,Aston Villa,2,2,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,1994-08-20,Ipswich,Nott'm Forest,0,1,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,1994-08-20,Man United,QPR,2,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,1994-08-20,Sheffield Weds,Tottenham,3,4,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,1994-08-20,Southampton,Blackburn,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,1994-08-20,West Ham,Leeds,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,1994-08-21,Leicester,Newcastle,1,3,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
11,1994-08-22,Nott'm Forest,Man United,1,1,D,,1,,W,2,,2,3,,,,,0,1,3,W,,1,1,0,W,W,0,0,0,0,0,0,0,0
12,1994-08-23,Blackburn,Leicester,3,0,H,,1,,D,-2,,1,1,,,,,3,1,0,L,,1,0,1,D,L,0,0,0,0,0,0,0,0
13,1994-08-23,Leeds,Arsenal,1,0,H,,1,,D,3,,3,1,,,,,0,0,3,W,,1,0,0,D,W,0,0,0,0,0,0,0,0
14,1994-08-23,Wimbledon,Ipswich,1,1,D,,1,,D,-1,,0,1,,,,,1,1,0,L,,1,0,1,D,L,0,0,0,0,0,0,0,0
15,1994-08-24,Aston Villa,Southampton,1,1,D,,1,,D,0,,1,1,,,,,1,2,1,D,,1,0,2,D,D,0,0,0,0,0,0,0,0
16,1994-08-24,Man City,West Ham,3,0,H,,1,,L,0,,0,0,,,,,0,0,1,D,,1,-3,3,L,D,0,0,0,0,0,0,0,0
17,1994-08-24,Newcastle,Coventry,4,0,H,,1,,W,0,,1,3,,,,,1,3,1,D,,1,2,1,W,D,0,0,0,0,0,0,0,0
18,1994-08-24,Norwich,Crystal Palace,0,0,D,,1,,L,-5,,1,0,,,,,6,0,0,L,,1,-2,2,L,L,0,0,0,0,0,0,0,0
19,1994-08-24,QPR,Sheffield Weds,3,2,H,,1,,L,-1,,3,0,,,,,4,0,0,L,,1,-2,2,L,L,0,0,0,0,0,0,0,0
20,1994-08-24,Tottenham,Everton,2,1,H,,1,,W,0,,2,3,,,,,2,4,1,D,,1,1,3,W,D,0,0,0,0,0,0,0,0
21,1994-08-27,Aston Villa,Crystal Palace,1,1,D,L,2,,D,-5,D,1,2,,,,,6,3,1,D,,2,0,3,DD,LD,0,0,0,0,0,0,0,0
22,1994-08-27,Blackburn,Coventry,4,0,H,D,2,,W,-4,D,1,4,,,,,5,4,1,L,,2,3,1,DW,DL,0,0,0,0,0,0,0,0
23,1994-08-27,Leeds,Chelsea,2,3,A,,1,,W,2,D,2,4,,,,,0,1,3,W,,2,1,0,DW,W,0,0,0,0,0,0,0,0
24,1994-08-27,Man City,Everton,4,0,H,D,2,,W,-1,L,3,3,,,,,4,3,1,L,,2,0,3,LW,DL,0,0,0,0,0,0,0,0
25,1994-08-27,Newcastle,Southampton,5,1,H,D,2,,W,0,W,2,6,,,,,2,7,2,D,,2,6,1,WW,DD,0,0,0,0,0,0,0,0
26,1994-08-27,Norwich,West Ham,1,0,H,D,2,,D,-3,L,0,1,,,,,3,0,1,L,,2,-2,2,LD,DL,0,0,0,0,0,0,0,0
27,1994-08-27,Nott'm Forest,Leicester,1,0,H,L,2,,D,-5,W,1,4,,,,,6,2,0,L,,2,1,1,WD,LL,0,0,0,0,0,0,0,0
28,1994-08-27,QPR,Ipswich,1,2,A,L,2,,W,-1,L,1,3,,,,,2,3,1,D,,2,-1,4,LW,LD,0,0,0,0,0,0,0,0
29,1994-08-27,Tottenham,Man United,0,1,A,W,2,,W,2,W,3,6,,,,,1,6,4,D,,2,2,4,WW,WD,0,0,0,0,0,0,0,0
30,1994-08-27,Wimbledon,Sheffield Weds,0,1,A,L,2,,D,-2,D,5,2,,,,,7,2,0,L,,2,0,2,DD,LL,0,0,0,0,0,0,0,0
31,1994-08-28,Liverpool,Arsenal,3,0,H,W,2,,W,2,,3,3,,,,,1,6,3,L,,1,5,1,W,WL,0,0,0,0,0,0,0,0
32,1994-08-29,Coventry,Aston Villa,0,1,A,D,3,,L,0,L,4,1,,,D,,4,1,3,D,D,3,-8,9,DLL,DDD,0,0,0,0,0,0,0,0
33,1994-08-30,Crystal Palace,Leeds,1,2,A,W,3,,D,0,D,3,2,,,L,,3,2,4,L,D,3,-5,7,LDD,DWL,0,0,0,0,0,0,0,0
34,1994-08-30,Everton,Nott'm Forest,1,2,A,D,3,,L,2,L,3,1,,,D,,1,3,7,W,W,3,-5,8,DLL,WDW,0,0,0,0,0,0,0,0
35,1994-08-30,Ipswich,Tottenham,1,3,A,W,3,,W,1,D,6,4,,,L,,5,3,6,L,W,3,0,3,LDW,WWL,0,0,0,0,0,0,0,0
36,1994-08-31,Arsenal,Blackburn,0,0,D,W,3,,L,7,L,8,3,,,W,,1,3,7,W,D,3,-1,4,WLL,DWW,0,0,0,0,0,0,0,0
37,1994-08-31,Chelsea,Man City,3,0,H,W,3,,W,4,W,7,6,,,,,3,5,6,W,L,2,3,2,WW,LWW,0,0,0,0,0,0,0,0
38,1994-08-31,Leicester,QPR,1,1,D,W,3,,L,-2,L,4,0,,,L,,6,1,3,L,L,3,-6,7,LLL,LWL,0,0,0,0,0,0,0,0
39,1994-08-31,Man United,Wimbledon,3,0,H,D,3,,W,-1,D,2,7,,,W,,3,4,2,L,D,3,3,1,WDW,DDL,0,0,0,0,0,0,0,0
40,1994-08-31,Sheffield Weds,Norwich,0,0,D,D,3,,W,-1,L,1,3,,,L,,2,6,4,W,L,3,-1,7,LLW,LDW,0,0,0,0,0,0,0,0
