MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,20/08/94,Arsenal,Man City,3,0,H,0,0,0,0,0,0,0,0,0,0
1,20/08/94,Chelsea,Norwich,2,0,H,0,0,0,0,0,0,0,0,0,0
2,20/08/94,Coventry,Wimbledon,1,1,D,0,0,0,0,0,0,0,0,0,0
3,20/08/94,Crystal Palace,Liverpool,1,6,A,0,0,0,0,0,0,0,0,0,0
4,20/08/94,Everton,Aston Villa,2,2,D,0,0,0,0,0,0,0,0,0,0
5,20/08/94,Ipswich,Nott'm Forest,0,1,A,0,0,0,0,0,0,0,0,0,0
6,20/08/94,Man United,QPR,2,0,H,0,0,0,0,0,0,0,0,0,0
7,20/08/94,Sheffield Weds,Tottenham,3,4,A,0,0,0,0,0,0,0,0,0,0
8,20/08/94,Southampton,Blackburn,1,1,D,0,0,0,0,0,0,0,0,0,0
9,20/08/94,West Ham,Leeds,0,0,D,0,0,0,0,0,0,0,0,0,0
10,21/08/94,Leicester,Newcastle,1,3,A,0,0,0,0,0,0,0,0,0,0
11,22/08/94,Nott'm Forest,Man United,1,1,D,1,0,0,1,3,1,2,2,3,1
12,23/08/94,Blackburn,Leicester,3,0,H,1,3,1,0,0,1,-2,1,1,1
13,23/08/94,Leeds,Arsenal,1,0,H,1,0,0,0,3,1,3,3,1,0
14,23/08/94,Wimbledon,Ipswich,1,1,D,1,1,1,0,0,1,-1,0,1,1
15,24/08/94,Aston Villa,Southampton,1,1,D,1,1,2,0,1,1,0,1,1,2
16,24/08/94,Man City,West Ham,3,0,H,1,0,3,-3,1,1,0,0,0,0
17,24/08/94,Newcastle,Coventry,4,0,H,1,1,1,2,1,1,0,1,3,3
18,24/08/94,Norwich,Crystal Palace,0,0,D,1,6,2,-2,0,1,-5,1,0,0
19,24/08/94,QPR,Sheffield Weds,3,2,H,1,4,2,-2,0,1,-1,3,0,0
20,24/08/94,Tottenham,Everton,2,1,H,1,2,3,1,1,1,0,2,3,4
21,27/08/94,Aston Villa,Crystal Palace,1,1,D,2,6,3,0,1,2,-5,1,2,3
22,27/08/94,Blackburn,Coventry,4,0,H,2,5,1,3,1,2,-4,1,4,4
23,27/08/94,Leeds,Chelsea,2,3,A,1,0,0,1,3,2,2,2,4,1
24,27/08/94,Man City,Everton,4,0,H,2,4,3,0,1,2,-1,3,3,3
25,27/08/94,Newcastle,Southampton,5,1,H,2,2,1,6,2,2,0,2,6,7
26,27/08/94,Norwich,West Ham,1,0,H,2,3,2,-2,1,2,-3,0,1,0
27,27/08/94,Nott'm Forest,Leicester,1,0,H,2,6,1,1,0,2,-5,1,4,2
28,27/08/94,QPR,Ipswich,1,2,A,2,2,4,-1,1,2,-1,1,3,3
29,27/08/94,Tottenham,Man United,0,1,A,2,1,4,2,4,2,2,3,6,6
30,27/08/94,Wimbledon,Sheffield Weds,0,1,A,2,7,2,0,0,2,-2,5,2,2
31,28/08/94,Liverpool,Arsenal,3,0,H,2,1,1,5,3,1,2,3,3,6
32,29/08/94,Coventry,Aston Villa,0,1,A,3,4,9,-8,3,3,0,4,1,1
33,30/08/94,Crystal Palace,Leeds,1,2,A,3,3,7,-5,4,3,0,3,2,2
34,30/08/94,Everton,Nott'm Forest,1,2,A,3,1,8,-5,7,3,2,3,1,3
35,30/08/94,Ipswich,Tottenham,1,3,A,3,5,3,0,6,3,1,6,4,3
36,31/08/94,Arsenal,Blackburn,0,0,D,3,1,4,-1,7,3,7,8,3,3
37,31/08/94,Chelsea,Man City,3,0,H,3,3,2,3,6,2,4,7,6,5
38,31/08/94,Leicester,QPR,1,1,D,3,6,7,-6,3,3,-2,4,0,1
39,31/08/94,Man United,Wimbledon,3,0,H,3,3,1,3,2,3,-1,2,7,4
40,31/08/94,Sheffield Weds,Norwich,0,0,D,3,2,7,-1,4,3,-1,1,3,6
41,31/08/94,Southampton,Liverpool,0,2,A,2,1,7,-4,6,3,8,9,2,3
42,31/08/94,West Ham,Newcastle,1,3,A,3,2,4,-4,9,3,10,12,1,0
43,10/09/94,Aston Villa,Ipswich,2,0,H,4,6,4,1,4,4,-2,4,6,5
44,10/09/94,Blackburn,Everton,3,0,H,4,10,1,7,1,4,-6,4,8,8
45,10/09/94,Liverpool,West Ham,0,0,D,4,7,1,10,1,3,-6,1,9,11
46,10/09/94,Man City,Crystal Palace,1,1,D,4,9,6,1,2,4,-6,3,6,7
47,10/09/94,Newcastle,Chelsea,4,2,H,3,2,3,12,9,4,6,8,12,15
