MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,20/08/94,Arsenal,Man City,3,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,20/08/94,Chelsea,Norwich,2,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,20/08/94,Coventry,Wimbledon,1,1,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,20/08/94,Crystal Palace,Liverpool,1,6,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,20/08/94,Everton,Aston Villa,2,2,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,20/08/94,Ipswich,Nott'm Forest,0,1,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,20/08/94,Man United,QPR,2,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,20/08/94,Sheffield Weds,Tottenham,3,4,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,20/08/94,Southampton,Blackburn,1,1,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,20/08/94,West Ham,Leeds,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,21/08/94,Leicester,Newcastle,1,3,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
11,22/08/94,Nott'm Forest,Man United,1,1,D,,,2,,,,1,3,,2,,1,,3,W,1,0,0,1,W,W,W,0,0,0,0,0,0,0,0
12,23/08/94,Blackburn,Leicester,3,0,H,,,-2,,,,1,0,,1,,1,,1,D,1,1,3,0,L,D,L,0,0,0,0,0,0,0,0
13,23/08/94,Leeds,Arsenal,1,0,H,,,3,,,,1,3,,3,,1,,1,D,0,0,0,0,W,D,W,0,0,0,0,0,0,0,0
14,23/08/94,Wimbledon,Ipswich,1,1,D,,,-1,,,,1,0,,0,,1,,1,D,1,1,1,0,L,D,L,0,0,0,0,0,0,0,0
15,24/08/94,Aston Villa,Southampton,1,1,D,,,0,,,,1,1,,1,,1,,1,D,2,2,1,0,D,D,D,0,0,0,0,0,0,0,0
16,24/08/94,Man City,West Ham,3,0,H,,,0,,,,1,1,,0,,1,,0,L,0,3,0,-3,D,L,D,0,0,0,0,0,0,0,0
17,24/08/94,Newcastle,Coventry,4,0,H,,,0,,,,1,1,,1,,1,,3,W,3,1,1,2,D,W,D,0,0,0,0,0,0,0,0
18,24/08/94,Norwich,Crystal Palace,0,0,D,,,-5,,,,1,0,,1,,1,,0,L,0,2,6,-2,L,L,L,0,0,0,0,0,0,0,0
19,24/08/94,QPR,Sheffield Weds,3,2,H,,,-1,,,,1,0,,3,,1,,0,L,0,2,4,-2,L,L,L,0,0,0,0,0,0,0,0
20,24/08/94,Tottenham,Everton,2,1,H,,,0,,,,1,1,,2,,1,,3,W,4,3,2,1,D,W,D,0,0,0,0,0,0,0,0
21,27/08/94,Aston Villa,Crystal Palace,1,1,D,,,-5,,,,2,1,L,1,D,2,,2,D,3,3,6,0,D,DD,LD,0,0,0,0,0,0,0,0
