,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,20/08/94,Arsenal,Man City,3.0,0.0,H
1,20/08/94,Chelsea,Norwich,2.0,0.0,H
2,20/08/94,Coventry,Wimbledon,1.0,1.0,D
3,20/08/94,Crystal Palace,Liverpool,1.0,6.0,A
4,20/08/94,Everton,Aston Villa,2.0,2.0,D
5,20/08/94,Ipswich,Nott'm Forest,0.0,1.0,A
6,20/08/94,Man United,QPR,2.0,0.0,H
7,20/08/94,Sheffield Weds,Tottenham,3.0,4.0,A
8,20/08/94,Southampton,Blackburn,1.0,1.0,D
9,20/08/94,West Ham,Leeds,0.0,0.0,D
10,21/08/94,Leicester,Newcastle,1.0,3.0,A
11,22/08/94,Nott'm Forest,Man United,1.0,1.0,D
12,23/08/94,Blackburn,Leicester,3.0,0.0,H
13,23/08/94,Leeds,Arsenal,1.0,0.0,H
14,23/08/94,Wimbledon,Ipswich,1.0,1.0,D
15,24/08/94,Aston Villa,Southampton,1.0,1.0,D
16,24/08/94,Man City,West Ham,3.0,0.0,H
17,24/08/94,Newcastle,Coventry,4.0,0.0,H
18,24/08/94,Norwich,Crystal Palace,0.0,0.0,D
19,24/08/94,QPR,Sheffield Weds,3.0,2.0,H
20,24/08/94,Tottenham,Everton,2.0,1.0,H
21,27/08/94,Aston Villa,Crystal Palace,1.0,1.0,D
22,27/08/94,Blackburn,Coventry,4.0,0.0,H
23,27/08/94,Leeds,Chelsea,2.0,3.0,A
24,27/08/94,Man City,Everton,4.0,0.0,H
25,27/08/94,Newcastle,Southampton,5.0,1.0,H
26,27/08/94,Norwich,West Ham,1.0,0.0,H
27,27/08/94,Nott'm Forest,Leicester,1.0,0.0,H
28,27/08/94,QPR,Ipswich,1.0,2.0,A
29,27/08/94,Tottenham,Man United,0.0,1.0,A
30,27/08/94,Wimbledon,Sheffield Weds,0.0,1.0,A
31,28/08/94,Liverpool,Arsenal,3.0,0.0,H
32,29/08/94,Coventry,Aston Villa,0.0,1.0,A
33,30/08/94,Crystal Palace,Leeds,1.0,2.0,A
34,30/08/94,Everton,Nott'm Forest,1.0,2.0,A
35,30/08/94,Ipswich,Tottenham,1.0,3.0,A
36,31/08/94,Arsenal,Blackburn,0.0,0.0,D
37,31/08/94,Chelsea,Man City,3.0,0.0,H
38,31/08/94,Leicester,QPR,1.0,1.0,D
39,31/08/94,Man United,Wimbledon,3.0,0.0,H
40,31/08/94,Sheffield Weds,Norwich,0.0,0.0,D
41,31/08/94,Southampton,Liverpool,0.0,2.0,A
42,31/08/94,West Ham,Newcastle,1.0,3.0,A
43,10/09/94,Aston Villa,Ipswich,2.0,0.0,H
44,10/09/94,Blackburn,Everton,3.0,0.0,H
45,10/09/94,Liverpool,West Ham,0.0,0.0,D
46,10/09/94,Man City,Crystal Palace,1.0,1.0,D
47,10/09/94,Newcastle,Chelsea,4.0,2.0,H
48,10/09/94,Norwich,Arsenal,0.0,0.0,D
49,10/09/94,Nott'm Forest,Sheffield Weds,4.0,1.0,H
50,10/09/94,QPR,Coventry,2.0,2.0,D
51,10/09/94,Wimbledon,Leicester,2.0,1.0,H
52,11/09/94,Leeds,Man United,2.0,1.0,H
53,12/09/94,Tottenham,Southampton,1.0,2.0,A
54,17/09/94,Coventry,Leeds,2.0,1.0,H
55,17/09/94,Crystal Palace,Wimbledon,0.0,0.0,D
56,17/09/94,Everton,QPR,2.0,2.0,D
57,17/09/94,Leicester,Tottenham,3.0,1.0,H
58,17/09/94,Man United,Liverpool,2.0,0.0,H
59,17/09/94,Sheffield Weds,Man City,1.0,1.0,D
60,17/09/94,Southampton,Nott'm Forest,1.0,1.0,D
61,17/09/94,West Ham,Aston Villa,1.0,0.0,H
62,18/09/94,Arsenal,Newcastle,2.0,3.0,A
63,18/09/94,Chelsea,Blackburn,1.0,2.0,A
64,19/09/94,Ipswich,Norwich,1.0,2.0,A
65,24/09/94,Blackburn,Aston Villa,3.0,1.0,H
66,24/09/94,Coventry,Southampton,1.0,3.0,A
67,24/09/94,Crystal Palace,Chelsea,0.0,1.0,A
68,24/09/94,Everton,Leicester,1.0,1.0,D
69,24/09/94,Ipswich,Man United,3.0,2.0,H
70,24/09/94,Man City,Norwich,2.0,0.0,H
71,24/09/94,Newcastle,Liverpool,1.0,1.0,D
72,24/09/94,QPR,Wimbledon,0.0,1.0,A
73,24/09/94,Tottenham,Nott'm Forest,1.0,4.0,A
74,25/09/94,West Ham,Arsenal,0.0,2.0,A
75,26/09/94,Sheffield Weds,Leeds,1.0,1.0,D
76,01/10/94,Arsenal,Crystal Palace,1.0,2.0,A
77,01/10/94,Aston Villa,Newcastle,0.0,2.0,A
78,01/10/94,Leeds,Man City,2.0,0.0,H
79,01/10/94,Liverpool,Sheffield Weds,4.0,1.0,H
80,01/10/94,Man United,Everton,2.0,0.0,H
81,01/10/94,Norwich,Blackburn,2.0,1.0,H
82,01/10/94,Southampton,Ipswich,3.0,1.0,H
83,01/10/94,Wimbledon,Tottenham,1.0,2.0,A
84,02/10/94,Chelsea,West Ham,1.0,2.0,A
85,02/10/94,Nott'm Forest,QPR,3.0,2.0,H
86,03/10/94,Leicester,Coventry,2.0,2.0,D
87,08/10/94,Chelsea,Leicester,4.0,0.0,H
88,08/10/94,Liverpool,Aston Villa,3.0,2.0,H
89,08/10/94,Man City,Nott'm Forest,3.0,3.0,D
90,08/10/94,Norwich,Leeds,2.0,1.0,H
91,08/10/94,Sheffield Weds,Man United,1.0,0.0,H
92,08/10/94,Southampton,Everton,2.0,0.0,H
93,08/10/94,Tottenham,QPR,1.0,1.0,D
94,08/10/94,West Ham,Crystal Palace,1.0,0.0,H
95,08/10/94,Wimbledon,Arsenal,1.0,3.0,A
96,09/10/94,Newcastle,Blackburn,1.0,1.0,D
97,10/10/94,Coventry,Ipswich,2.0,0.0,H
98,15/10/94,Arsenal,Chelsea,3.0,1.0,H
99,15/10/94,Aston Villa,Norwich,1.0,1.0,D
100,15/10/94,Blackburn,Liverpool,3.0,2.0,H
101,15/10/94,Crystal Palace,Newcastle,0.0,1.0,A
102,15/10/94,Everton,Coventry,0.0,2.0,A
103,15/10/94,Leeds,Tottenham,1.0,1.0,D
104,15/10/94,Leicester,Southampton,4.0,3.0,H
105,15/10/94,Man United,West Ham,1.0,0.0,H
106,15/10/94,QPR,Man City,1.0,2.0,A
107,16/10/94,Ipswich,Sheffield Weds,1.0,2.0,A
108,17/10/94,Nott'm Forest,Wimbledon,3.0,1.0,H
109,22/10/94,Aston Villa,Nott'm Forest,0.0,2.0,A
110,22/10/94,Crystal Palace,Everton,1.0,0.0,H
111,22/10/94,Liverpool,Wimbledon,3.0,0.0,H
112,22/10/94,Man City,Tottenham,5.0,2.0,H
113,22/10/94,Newcastle,Sheffield Weds,2.0,1.0,H
114,22/10/94,Norwich,QPR,4.0,2.0,H
115,22/10/94,West Ham,Southampton,2.0,0.0,H
116,23/10/94,Arsenal,Coventry,2.0,1.0,H
117,23/10/94,Blackburn,Man United,2.0,4.0,A
118,23/10/94,Chelsea,Ipswich,2.0,0.0,H
119,24/10/94,Leeds,Leicester,2.0,1.0,H
120,29/10/94,Coventry,Man City,1.0,0.0,H
121,29/10/94,Everton,Arsenal,1.0,1.0,D
122,29/10/94,Ipswich,Liverpool,1.0,3.0,A
123,29/10/94,Leicester,Crystal Palace,0.0,1.0,A
124,29/10/94,Man United,Newcastle,2.0,0.0,H
125,29/10/94,Nott'm Forest,Blackburn,0.0,2.0,A
126,29/10/94,QPR,Aston Villa,2.0,0.0,H
127,29/10/94,Sheffield Weds,Chelsea,1.0,1.0,D
128,29/10/94,Southampton,Leeds,1.0,3.0,A
129,29/10/94,Tottenham,West Ham,3.0,1.0,H
130,30/10/94,Wimbledon,Norwich,1.0,0.0,H
131,31/10/94,QPR,Liverpool,2.0,1.0,H
132,01/11/94,Everton,West Ham,1.0,0.0,H
133,01/11/94,Ipswich,Leeds,2.0,0.0,H
134,02/11/94,Coventry,Crystal Palace,1.0,4.0,A
135,02/11/94,Sheffield Weds,Blackburn,0.0,1.0,A
136,02/11/94,Southampton,Norwich,1.0,1.0,D
137,05/11/94,Blackburn,Tottenham,2.0,0.0,H
138,05/11/94,Crystal Palace,Ipswich,3.0,0.0,H
139,05/11/94,Leeds,Wimbledon,3.0,1.0,H
