MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
0,17/08/13,Arsenal,Aston Villa,1,3,A,80,74
1,17/08/13,Liverpool,Stoke,1,0,H,80,74
2,17/08/13,Norwich,Everton,2,2,D,74,78
3,17/08/13,Sunderland,Fulham,0,1,A,74,75
4,17/08/13,Swansea,Man United,1,4,A,76,82
5,17/08/13,West Brom,Southampton,0,1,A,74,75
6,17/08/13,West Ham,Cardiff,2,0,H,74,72
7,18/08/13,Chelsea,Hull,2,0,H,82,72
8,18/08/13,Crystal Palace,Tottenham,0,1,A,72,80
9,19/08/13,Man City,Newcastle,4,0,H,82,76
10,21/08/13,Chelsea,Aston Villa,2,1,H,82,74
11,24/08/13,Aston Villa,Liverpool,0,1,A,74,80
12,24/08/13,Everton,West Brom,0,0,D,78,74
13,24/08/13,Fulham,Arsenal,1,3,A,75,80
14,24/08/13,Hull,Norwich,1,0,H,72,74
15,24/08/13,Newcastle,West Ham,0,0,D,76,74
16,24/08/13,Southampton,Sunderland,1,1,D,75,74
17,24/08/13,Stoke,Crystal Palace,2,1,H,74,72
18,25/08/13,Cardiff,Man City,3,2,H,72,82
19,25/08/13,Tottenham,Swansea,1,0,H,80,76
20,26/08/13,Man United,Chelsea,0,0,D,82,82
21,31/08/13,Cardiff,Everton,0,0,D,72,78
22,31/08/13,Crystal Palace,Sunderland,3,1,H,72,74
23,31/08/13,Man City,Hull,2,0,H,82,72
24,31/08/13,Newcastle,Fulham,1,0,H,76,75
25,31/08/13,Norwich,Southampton,1,0,H,74,75
26,31/08/13,West Ham,Stoke,0,1,A,74,74
27,01/09/13,Arsenal,Tottenham,1,0,H,80,80
28,01/09/13,Liverpool,Man United,1,0,H,80,82
29,01/09/13,West Brom,Swansea,0,2,A,74,76
30,14/09/13,Aston Villa,Newcastle,1,2,A,74,76
31,14/09/13,Everton,Chelsea,1,0,H,78,82
32,14/09/13,Fulham,West Brom,1,1,D,75,74
33,14/09/13,Hull,Cardiff,1,1,D,72,72
34,14/09/13,Man United,Crystal Palace,2,0,H,82,72
35,14/09/13,Stoke,Man City,0,0,D,74,82
36,14/09/13,Sunderland,Arsenal,1,3,A,74,80
37,14/09/13,Tottenham,Norwich,2,0,H,80,74
38,15/09/13,Southampton,West Ham,0,0,D,75,74
39,16/09/13,Swansea,Liverpool,2,2,D,76,80
40,21/09/13,Chelsea,Fulham,2,0,H,82,75
41,21/09/13,Liverpool,Southampton,0,1,A,80,75
42,21/09/13,Newcastle,Hull,2,3,A,76,72
43,21/09/13,Norwich,Aston Villa,0,1,A,74,74
44,21/09/13,West Brom,Sunderland,3,0,H,74,74
45,21/09/13,West Ham,Everton,2,3,A,74,78
46,22/09/13,Arsenal,Stoke,3,1,H,80,74
47,22/09/13,Cardiff,Tottenham,0,1,A,72,80
48,22/09/13,Crystal Palace,Swansea,0,2,A,72,76
49,22/09/13,Man City,Man United,4,1,H,82,82
50,28/09/13,Aston Villa,Man City,3,2,H,74,82
51,28/09/13,Fulham,Cardiff,1,2,A,75,72
52,28/09/13,Hull,West Ham,1,0,H,72,74
53,28/09/13,Man United,West Brom,1,2,A,82,74
54,28/09/13,Southampton,Crystal Palace,2,0,H,75,72
55,28/09/13,Swansea,Arsenal,1,2,A,76,80
56,28/09/13,Tottenham,Chelsea,1,1,D,80,82
57,29/09/13,Stoke,Norwich,0,1,A,74,74
58,29/09/13,Sunderland,Liverpool,1,3,A,74,80
59,30/09/13,Everton,Newcastle,3,2,H,78,76
60,05/10/13,Cardiff,Newcastle,1,2,A,72,76
61,05/10/13,Fulham,Stoke,1,0,H,75,74
62,05/10/13,Hull,Aston Villa,0,0,D,72,74
63,05/10/13,Liverpool,Crystal Palace,3,1,H,80,72
64,05/10/13,Man City,Everton,3,1,H,82,78
65,05/10/13,Sunderland,Man United,1,2,A,74,82
66,06/10/13,Norwich,Chelsea,1,3,A,74,82
67,06/10/13,Southampton,Swansea,2,0,H,75,76
68,06/10/13,Tottenham,West Ham,0,3,A,80,74
69,06/10/13,West Brom,Arsenal,1,1,D,74,80
70,19/10/13,Arsenal,Norwich,4,1,H,80,74
71,19/10/13,Chelsea,Cardiff,4,1,H,82,72
72,19/10/13,Everton,Hull,2,1,H,78,72
73,19/10/13,Man United,Southampton,1,1,D,82,75
74,19/10/13,Newcastle,Liverpool,2,2,D,76,80
75,19/10/13,Stoke,West Brom,0,0,D,74,74
76,19/10/13,Swansea,Sunderland,4,0,H,76,74
77,19/10/13,West Ham,Man City,1,3,A,74,82
78,20/10/13,Aston Villa,Tottenham,0,2,A,74,80
79,21/10/13,Crystal Palace,Fulham,1,4,A,72,75
80,26/10/13,Aston Villa,Everton,0,2,A,74,78
81,26/10/13,Crystal Palace,Arsenal,0,2,A,72,80
82,26/10/13,Liverpool,West Brom,4,1,H,80,74
83,26/10/13,Man United,Stoke,3,2,H,82,74
84,26/10/13,Norwich,Cardiff,0,0,D,74,72
85,26/10/13,Southampton,Fulham,2,0,H,75,75
86,27/10/13,Chelsea,Man City,2,1,H,82,82
87,27/10/13,Sunderland,Newcastle,2,1,H,74,76
88,27/10/13,Swansea,West Ham,0,0,D,76,74
89,27/10/13,Tottenham,Hull,1,0,H,80,72
90,02/11/13,Arsenal,Liverpool,2,0,H,80,80
91,02/11/13,Fulham,Man United,1,3,A,75,82
92,02/11/13,Hull,Sunderland,1,0,H,72,74
93,02/11/13,Man City,Norwich,7,0,H,82,74
94,02/11/13,Newcastle,Chelsea,2,0,H,76,82
95,02/11/13,Stoke,Southampton,1,1,D,74,75
96,02/11/13,West Brom,Crystal Palace,2,0,H,74,72
97,02/11/13,West Ham,Aston Villa,0,0,D,74,74
98,03/11/13,Cardiff,Swansea,1,0,H,72,76
99,03/11/13,Everton,Tottenham,0,0,D,78,80
100,09/11/13,Aston Villa,Cardiff,2,0,H,74,72
101,09/11/13,Chelsea,West Brom,2,2,D,82,74
102,09/11/13,Crystal Palace,Everton,0,0,D,72,78
