MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2013-08-17,Arsenal,Aston Villa,1,3,A,80,74,0,0,73,0,0,0,0,0,73,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2013-08-17,Liverpool,Stoke,1,0,H,80,74,0,0,61,0,0,0,0,0,61,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,2013-08-17,Norwich,Everton,2,2,D,74,78,0,0,44,0,0,0,0,0,44,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,2013-08-17,Sunderland,Fulham,0,1,A,74,75,0,0,39,0,0,0,0,0,39,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,2013-08-17,Swansea,Man United,1,4,A,76,82,0,0,46,0,0,0,0,0,46,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,2013-08-17,West Brom,Southampton,0,1,A,74,75,0,0,49,0,0,0,0,0,49,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,2013-08-17,West Ham,Cardiff,2,0,H,74,72,0,0,46,0,0,0,0,0,46,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,2013-08-18,Chelsea,Hull,2,0,H,82,72,0,0,75,0,0,0,0,0,75,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,2013-08-18,Crystal Palace,Tottenham,0,1,A,72,80,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,2013-08-19,Man City,Newcastle,4,0,H,82,76,0,0,78,0,0,0,0,0,78,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,2013-08-21,Chelsea,Aston Villa,2,1,H,82,74,1,3,75,2,0,2,1,3,73,3,1,2,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
11,2013-08-24,Aston Villa,Liverpool,0,1,A,74,80,2,3,73,4,3,1,1,3,61,1,0,1,,,,W,L,,,,,W,WL,W,0,0,0,0,0,0,0,0
12,2013-08-24,Everton,West Brom,0,0,D,78,74,1,1,44,2,2,0,1,0,49,0,1,-1,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
13,2013-08-24,Fulham,Arsenal,1,3,A,75,80,1,3,39,1,0,1,1,0,73,1,3,-2,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
14,2013-08-24,Hull,Norwich,1,0,H,72,74,1,0,75,0,2,-2,1,1,44,2,2,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
15,2013-08-24,Newcastle,West Ham,0,0,D,76,74,1,0,78,0,4,-4,1,3,46,2,0,2,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
16,2013-08-24,Southampton,Sunderland,1,1,D,75,74,1,3,49,1,0,1,1,0,39,0,1,-1,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
17,2013-08-24,Stoke,Crystal Palace,2,1,H,74,72,1,0,61,0,1,-1,1,0,-1,0,1,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
