,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,17/08/13,Arsenal,Aston Villa,1,3,A
1,17/08/13,Liverpool,Stoke,1,0,H
2,17/08/13,Norwich,Everton,2,2,D
3,17/08/13,Sunderland,Fulham,0,1,A
4,17/08/13,Swansea,Man United,1,4,A
5,17/08/13,West Brom,Southampton,0,1,A
6,17/08/13,West Ham,Cardiff,2,0,H
7,18/08/13,Chelsea,Hull,2,0,H
8,18/08/13,Crystal Palace,Tottenham,0,1,A
9,19/08/13,Man City,Newcastle,4,0,H
10,21/08/13,Chelsea,Aston Villa,2,1,H
11,24/08/13,Aston Villa,Liverpool,0,1,A
12,24/08/13,Everton,West Brom,0,0,D
13,24/08/13,Fulham,Arsenal,1,3,A
14,24/08/13,Hull,Norwich,1,0,H
15,24/08/13,Newcastle,West Ham,0,0,D
16,24/08/13,Southampton,Sunderland,1,1,D
17,24/08/13,Stoke,Crystal Palace,2,1,H
18,25/08/13,Cardiff,Man City,3,2,H
19,25/08/13,Tottenham,Swansea,1,0,H
20,26/08/13,Man United,Chelsea,0,0,D
21,31/08/13,Cardiff,Everton,0,0,D
22,31/08/13,Crystal Palace,Sunderland,3,1,H
23,31/08/13,Man City,Hull,2,0,H
24,31/08/13,Newcastle,Fulham,1,0,H
25,31/08/13,Norwich,Southampton,1,0,H
26,31/08/13,West Ham,Stoke,0,1,A
27,01/09/13,Arsenal,Tottenham,1,0,H
28,01/09/13,Liverpool,Man United,1,0,H
29,01/09/13,West Brom,Swansea,0,2,A
30,14/09/13,Aston Villa,Newcastle,1,2,A
31,14/09/13,Everton,Chelsea,1,0,H
32,14/09/13,Fulham,West Brom,1,1,D
33,14/09/13,Hull,Cardiff,1,1,D
34,14/09/13,Man United,Crystal Palace,2,0,H
35,14/09/13,Stoke,Man City,0,0,D
36,14/09/13,Sunderland,Arsenal,1,3,A
37,14/09/13,Tottenham,Norwich,2,0,H
38,15/09/13,Southampton,West Ham,0,0,D
39,16/09/13,Swansea,Liverpool,2,2,D
40,21/09/13,Chelsea,Fulham,2,0,H
41,21/09/13,Liverpool,Southampton,0,1,A
42,21/09/13,Newcastle,Hull,2,3,A
43,21/09/13,Norwich,Aston Villa,0,1,A
44,21/09/13,West Brom,Sunderland,3,0,H
45,21/09/13,West Ham,Everton,2,3,A
46,22/09/13,Arsenal,Stoke,3,1,H
47,22/09/13,Cardiff,Tottenham,0,1,A
48,22/09/13,Crystal Palace,Swansea,0,2,A
49,22/09/13,Man City,Man United,4,1,H
50,28/09/13,Aston Villa,Man City,3,2,H
51,28/09/13,Fulham,Cardiff,1,2,A
52,28/09/13,Hull,West Ham,1,0,H
53,28/09/13,Man United,West Brom,1,2,A
54,28/09/13,Southampton,Crystal Palace,2,0,H
55,28/09/13,Swansea,Arsenal,1,2,A
56,28/09/13,Tottenham,Chelsea,1,1,D
57,29/09/13,Stoke,Norwich,0,1,A
58,29/09/13,Sunderland,Liverpool,1,3,A
59,30/09/13,Everton,Newcastle,3,2,H
60,05/10/13,Cardiff,Newcastle,1,2,A
61,05/10/13,Fulham,Stoke,1,0,H
62,05/10/13,Hull,Aston Villa,0,0,D
63,05/10/13,Liverpool,Crystal Palace,3,1,H
64,05/10/13,Man City,Everton,3,1,H
65,05/10/13,Sunderland,Man United,1,2,A
66,06/10/13,Norwich,Chelsea,1,3,A
67,06/10/13,Southampton,Swansea,2,0,H
68,06/10/13,Tottenham,West Ham,0,3,A
69,06/10/13,West Brom,Arsenal,1,1,D
70,19/10/13,Arsenal,Norwich,4,1,H
71,19/10/13,Chelsea,Cardiff,4,1,H
72,19/10/13,Everton,Hull,2,1,H
73,19/10/13,Man United,Southampton,1,1,D
74,19/10/13,Newcastle,Liverpool,2,2,D
75,19/10/13,Stoke,West Brom,0,0,D
76,19/10/13,Swansea,Sunderland,4,0,H
77,19/10/13,West Ham,Man City,1,3,A
78,20/10/13,Aston Villa,Tottenham,0,2,A
79,21/10/13,Crystal Palace,Fulham,1,4,A
80,26/10/13,Aston Villa,Everton,0,2,A
81,26/10/13,Crystal Palace,Arsenal,0,2,A
82,26/10/13,Liverpool,West Brom,4,1,H
83,26/10/13,Man United,Stoke,3,2,H
84,26/10/13,Norwich,Cardiff,0,0,D
85,26/10/13,Southampton,Fulham,2,0,H
86,27/10/13,Chelsea,Man City,2,1,H
87,27/10/13,Sunderland,Newcastle,2,1,H
88,27/10/13,Swansea,West Ham,0,0,D
89,27/10/13,Tottenham,Hull,1,0,H
90,02/11/13,Arsenal,Liverpool,2,0,H
91,02/11/13,Fulham,Man United,1,3,A
92,02/11/13,Hull,Sunderland,1,0,H
93,02/11/13,Man City,Norwich,7,0,H
94,02/11/13,Newcastle,Chelsea,2,0,H
95,02/11/13,Stoke,Southampton,1,1,D
96,02/11/13,West Brom,Crystal Palace,2,0,H
97,02/11/13,West Ham,Aston Villa,0,0,D
98,03/11/13,Cardiff,Swansea,1,0,H
99,03/11/13,Everton,Tottenham,0,0,D
100,09/11/13,Aston Villa,Cardiff,2,0,H
101,09/11/13,Chelsea,West Brom,2,2,D
102,09/11/13,Crystal Palace,Everton,0,0,D
103,09/11/13,Liverpool,Fulham,4,0,H
104,09/11/13,Norwich,West Ham,3,1,H
105,09/11/13,Southampton,Hull,4,1,H
106,10/11/13,Man United,Arsenal,1,0,H
107,10/11/13,Sunderland,Man City,1,0,H
108,10/11/13,Swansea,Stoke,3,3,D
109,10/11/13,Tottenham,Newcastle,0,1,A
110,23/11/13,Arsenal,Southampton,2,0,H
111,23/11/13,Everton,Liverpool,3,3,D
112,23/11/13,Fulham,Swansea,1,2,A
113,23/11/13,Hull,Crystal Palace,0,1,A
114,23/11/13,Newcastle,Norwich,2,1,H
115,23/11/13,Stoke,Sunderland,2,0,H
116,23/11/13,West Ham,Chelsea,0,3,A
117,24/11/13,Cardiff,Man United,2,2,D
118,24/11/13,Man City,Tottenham,6,0,H
119,25/11/13,West Brom,Aston Villa,2,2,D
120,30/11/13,Aston Villa,Sunderland,0,0,D
121,30/11/13,Cardiff,Arsenal,0,3,A
122,30/11/13,Everton,Stoke,4,0,H
123,30/11/13,Newcastle,West Brom,2,1,H
124,30/11/13,Norwich,Crystal Palace,1,0,H
125,30/11/13,West Ham,Fulham,3,0,H
126,01/12/13,Chelsea,Southampton,3,1,H
127,01/12/13,Hull,Liverpool,3,1,H
128,01/12/13,Man City,Swansea,3,0,H
129,01/12/13,Tottenham,Man United,2,2,D
130,03/12/13,Crystal Palace,West Ham,1,0,H
131,04/12/13,Arsenal,Hull,2,0,H
132,04/12/13,Fulham,Tottenham,1,2,A
133,04/12/13,Liverpool,Norwich,5,1,H
134,04/12/13,Man United,Everton,0,1,A
135,04/12/13,Southampton,Aston Villa,2,3,A
136,04/12/13,Stoke,Cardiff,0,0,D
137,04/12/13,Sunderland,Chelsea,3,4,A
138,04/12/13,Swansea,Newcastle,3,0,H
139,04/12/13,West Brom,Man City,2,3,A
140,07/12/13,Crystal Palace,Cardiff,2,0,H
141,07/12/13,Liverpool,West Ham,4,1,H
142,07/12/13,Man United,Newcastle,0,1,A
143,07/12/13,Southampton,Man City,1,1,D
144,07/12/13,Stoke,Chelsea,3,2,H
145,07/12/13,Sunderland,Tottenham,1,2,A
146,07/12/13,West Brom,Norwich,0,2,A
147,08/12/13,Arsenal,Everton,1,1,D
148,08/12/13,Fulham,Aston Villa,2,0,H
149,09/12/13,Swansea,Hull,1,1,D
150,14/12/13,Cardiff,West Brom,1,0,H
151,14/12/13,Chelsea,Crystal Palace,2,1,H
152,14/12/13,Everton,Fulham,4,1,H
153,14/12/13,Hull,Stoke,0,0,D
154,14/12/13,Man City,Arsenal,6,3,H
155,14/12/13,Newcastle,Southampton,1,1,D
156,14/12/13,West Ham,Sunderland,0,0,D
157,15/12/13,Aston Villa,Man United,0,3,A
158,15/12/13,Norwich,Swansea,1,1,D
159,15/12/13,Tottenham,Liverpool,0,5,A
160,21/12/13,Crystal Palace,Newcastle,0,3,A
161,21/12/13,Fulham,Man City,2,4,A
162,21/12/13,Liverpool,Cardiff,3,1,H
163,21/12/13,Man United,West Ham,3,1,H
164,21/12/13,Stoke,Aston Villa,2,1,H
165,21/12/13,Sunderland,Norwich,0,0,D
166,21/12/13,West Brom,Hull,1,1,D
167,22/12/13,Southampton,Tottenham,2,3,A
168,22/12/13,Swansea,Everton,1,2,A
169,23/12/13,Arsenal,Chelsea,0,0,D
170,26/12/13,Aston Villa,Crystal Palace,0,1,A
171,26/12/13,Cardiff,Southampton,0,3,A
172,26/12/13,Chelsea,Swansea,1,0,H
173,26/12/13,Everton,Sunderland,0,1,A
174,26/12/13,Hull,Man United,2,3,A
175,26/12/13,Man City,Liverpool,2,1,H
176,26/12/13,Newcastle,Stoke,5,1,H
177,26/12/13,Norwich,Fulham,1,2,A
178,26/12/13,Tottenham,West Brom,1,1,D
179,26/12/13,West Ham,Arsenal,1,3,A
180,28/12/13,Aston Villa,Swansea,1,1,D
181,28/12/13,Cardiff,Sunderland,2,2,D
