MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,13/08/05,Aston Villa,Bolton,2,2,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
1,13/08/05,Everton,Man United,0,2,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
2,13/08/05,Fulham,Birmingham,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
3,13/08/05,Man City,West Brom,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
4,13/08/05,Middlesbrough,Liverpool,0,0,D,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
5,13/08/05,Portsmouth,Tottenham,0,2,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
6,13/08/05,Sunderland,Charlton,1,3,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
7,13/08/05,West Ham,Blackburn,3,1,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
8,14/08/05,Arsenal,Newcastle,2,0,H,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
9,14/08/05,Wigan,Chelsea,0,1,A,,,0,,,,0,0,,0,,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0
10,20/08/05,Birmingham,Man City,1,2,A,,,0,,,,1,1,,0,,1,,1,D,0,0,0,0,D,D,D,0,0,0,0,0,0,0,0
11,20/08/05,Blackburn,Fulham,2,1,H,,,0,,,,1,1,,0,,1,,0,L,1,3,0,-2,D,L,D,0,0,0,0,0,0,0,0
12,20/08/05,Charlton,Wigan,1,0,H,,,-1,,,,1,0,,0,,1,,3,W,3,1,1,2,L,W,L,0,0,0,0,0,0,0,0
13,20/08/05,Liverpool,Sunderland,1,0,H,,,-2,,,,1,0,,1,,1,,1,D,0,0,3,0,L,D,L,0,0,0,0,0,0,0,0
14,20/08/05,Man United,Aston Villa,1,0,H,,,0,,,,1,1,,2,,1,,3,W,2,0,2,2,D,W,D,0,0,0,0,0,0,0,0
