Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2005-08-13,Aston Villa,Bolton,2,2,D,0,0,46,-1,0.35294117647058826,0,0,0,,0,0,53,6,0.4411764705882353,0,0,0,,0,0,0,0,0,0,0,0,,,0,-7,-7,-0.08823529411764702,,0
2005-08-13,Everton,Man United,0,2,A,0,0,57,7,0.5151515151515151,0,0,0,,0,0,67,28,0.5757575757575758,0,0,0,,0,0,0,0,0,0,0,0,,,0,-10,-21,-0.06060606060606066,,0
2005-08-13,Fulham,Birmingham,0,0,D,0,0,35,-14,0.2727272727272727,0,0,0,,0,0,38,-7,0.2647058823529412,0,0,0,,0,0,0,0,0,0,0,0,,,0,-3,-7,0.008021390374331527,,0
2005-08-13,Man City,West Brom,0,0,D,0,0,44,5,0.3235294117647059,0,0,0,,0,0,29,-21,0.15151515151515152,0,0,0,,0,0,0,0,0,0,0,0,,,0,15,26,0.17201426024955438,,0
2005-08-13,Middlesbrough,Liverpool,0,0,D,0,0,46,2,0.3636363636363637,0,0,0,,0,0,54,13,0.4705882352941176,0,0,0,,0,0,0,0,0,0,0,0,,,0,-8,-11,-0.10695187165775388,,0
2005-08-13,Portsmouth,Tottenham,0,2,A,0,0,35,-15,0.2647058823529412,0,0,0,,0,0,48,4,0.38235294117647056,0,0,0,,0,0,0,0,0,0,0,0,,,0,-13,-19,-0.11764705882352938,,0
2005-08-13,Sunderland,Charlton,1,3,A,0,0,-1,-1,0.0,0,0,0,,0,0,45,-10,0.35294117647058826,0,0,0,,0,0,0,0,0,0,0,0,,,0,-46,9,-0.35294117647058826,,0
2005-08-13,West Ham,Blackburn,3,1,H,0,0,-1,-1,0.0,0,0,0,,0,0,39,-8,0.2727272727272727,0,0,0,,0,0,0,0,0,0,0,0,,,0,-40,7,-0.2727272727272727,,0
2005-08-14,Arsenal,Newcastle,2,0,H,0,0,71,40,0.6363636363636364,0,0,0,,0,0,38,-9,0.28125,0,0,0,,0,0,0,0,0,0,0,0,,,0,33,49,0.35511363636363635,,0
2005-08-14,Wigan,Chelsea,0,1,A,0,0,-1,-1,0.0,0,0,0,,0,0,82,50,0.7575757575757576,0,0,0,,0,0,0,0,0,0,0,0,,,0,-83,-51,-0.7575757575757576,,0
