MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2005-08-13,Aston Villa,Bolton,2,2,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2005-08-13,Everton,Man United,0,2,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2005-08-13,Fulham,Birmingham,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2005-08-13,Man City,West Brom,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2005-08-13,Middlesbrough,Liverpool,0,0,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2005-08-13,Portsmouth,Tottenham,0,2,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2005-08-13,Sunderland,Charlton,1,3,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2005-08-13,West Ham,Blackburn,3,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2005-08-14,Arsenal,Newcastle,2,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2005-08-14,Wigan,Chelsea,0,1,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,2005-08-20,Birmingham,Man City,1,2,A,,1,,D,0,,0,1,,,,,0,0,1,D,,1,0,0,D,D,0,0,0,0,0,0,0,0
11,2005-08-20,Blackburn,Fulham,2,1,H,,1,,L,0,,0,0,,,,,0,1,1,D,,1,-2,3,L,D,0,0,0,0,0,0,0,0
12,2005-08-20,Charlton,Wigan,1,0,H,,1,,W,-1,,0,3,,,,,1,3,0,L,,1,2,1,W,L,0,0,0,0,0,0,0,0
13,2005-08-20,Liverpool,Sunderland,1,0,H,,1,,D,-2,,1,1,,,,,3,0,0,L,,1,0,0,D,L,0,0,0,0,0,0,0,0
14,2005-08-20,Man United,Aston Villa,1,0,H,,1,,W,0,,2,3,,,,,2,2,1,D,,1,2,0,W,D,0,0,0,0,0,0,0,0
15,2005-08-20,Newcastle,West Ham,0,0,D,,1,,L,2,,3,0,,,,,1,0,3,W,,1,-2,2,L,W,0,0,0,0,0,0,0,0
