MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2005-08-13,Aston Villa,Bolton,2,2,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2005-08-13,Everton,Man United,0,2,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2,2005-08-13,Fulham,Birmingham,0,0,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
3,2005-08-13,Man City,West Brom,0,0,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
4,2005-08-13,Middlesbrough,Liverpool,0,0,D,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,2005-08-13,Portsmouth,Tottenham,0,2,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
6,2005-08-13,Sunderland,Charlton,1,3,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
7,2005-08-13,West Ham,Blackburn,3,1,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
8,2005-08-14,Arsenal,Newcastle,2,0,H,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
9,2005-08-14,Wigan,Chelsea,0,1,A,0,0,-1,0,0,0,0,0,-1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10,2005-08-20,Birmingham,Man City,1,2,A,1,1,-1,0,0,0,1,1,-1,0,0,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
11,2005-08-20,Blackburn,Fulham,2,1,H,1,0,-1,1,3,-2,1,1,-1,0,0,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
12,2005-08-20,Charlton,Wigan,1,0,H,1,3,-1,3,1,2,1,0,-1,0,1,-1,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
13,2005-08-20,Liverpool,Sunderland,1,0,H,1,1,-1,0,0,0,1,0,-1,1,3,-2,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
14,2005-08-20,Man United,Aston Villa,1,0,H,1,3,-1,2,0,2,1,1,-1,2,2,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
15,2005-08-20,Newcastle,West Ham,0,0,D,1,0,-1,0,2,-2,1,3,-1,3,1,2,,,,,L,,,,,W,L,W,0,0,0,0,0,0,0,0
16,2005-08-20,Tottenham,Middlesbrough,2,0,H,1,3,-1,2,0,2,1,1,-1,0,0,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
17,2005-08-20,West Brom,Portsmouth,2,1,H,1,1,-1,0,0,0,1,0,-1,0,2,-2,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
18,2005-08-21,Bolton,Everton,0,1,A,1,1,-1,2,2,0,1,0,-1,0,2,-2,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
19,2005-08-21,Chelsea,Arsenal,1,0,H,1,3,-1,1,0,1,1,3,-1,2,0,2,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
20,2005-08-23,Birmingham,Middlesbrough,0,3,A,2,1,-1,1,2,-1,2,1,-1,0,2,-2,,,,D,L,,,,D,L,DL,DL,0,0,0,0,0,0,0,0
21,2005-08-23,Portsmouth,Aston Villa,1,1,D,2,0,-1,1,4,-3,2,1,-1,2,3,-1,,,,L,L,,,,D,L,LL,DL,0,0,0,0,0,0,0,0
22,2005-08-23,Sunderland,Man City,1,2,A,2,0,-1,1,4,-3,2,4,-1,2,1,1,,,,L,L,,,,D,W,LL,DW,0,0,0,0,0,0,0,0
23,2005-08-24,Arsenal,Fulham,4,1,H,2,3,-1,2,1,1,2,1,-1,1,2,-1,,,,W,L,,,,D,L,WL,DL,0,0,0,0,0,0,0,0
24,2005-08-24,Blackburn,Tottenham,0,0,D,2,3,-1,3,4,-1,2,6,-1,4,0,4,,,,L,W,,,,W,W,LW,WW,0,0,0,0,0,0,0,0
25,2005-08-24,Bolton,Newcastle,2,0,H,2,1,-1,2,3,-1,2,1,-1,0,2,-2,,,,D,L,,,,L,D,DL,LD,0,0,0,0,0,0,0,0
