MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
0,13/08/05,Aston Villa,Bolton,2,2,D,0,0,0,0,0,0,0,0,0,0
1,13/08/05,Everton,Man United,0,2,A,0,0,0,0,0,0,0,0,0,0
2,13/08/05,Fulham,Birmingham,0,0,D,0,0,0,0,0,0,0,0,0,0
3,13/08/05,Man City,West Brom,0,0,D,0,0,0,0,0,0,0,0,0,0
4,13/08/05,Middlesbrough,Liverpool,0,0,D,0,0,0,0,0,0,0,0,0,0
5,13/08/05,Portsmouth,Tottenham,0,2,A,0,0,0,0,0,0,0,0,0,0
6,13/08/05,Sunderland,Charlton,1,3,A,0,0,0,0,0,0,0,0,0,0
7,13/08/05,West Ham,Blackburn,3,1,H,0,0,0,0,0,0,0,0,0,0
8,14/08/05,Arsenal,Newcastle,2,0,H,0,0,0,0,0,0,0,0,0,0
9,14/08/05,Wigan,Chelsea,0,1,A,0,0,0,0,0,0,0,0,0,0
10,20/08/05,Birmingham,Man City,1,2,A,1,0,0,0,1,1,0,0,1,0
11,20/08/05,Blackburn,Fulham,2,1,H,1,0,3,-2,1,1,0,0,0,1
12,20/08/05,Charlton,Wigan,1,0,H,1,1,1,2,0,1,-1,0,3,3
13,20/08/05,Liverpool,Sunderland,1,0,H,1,3,0,0,0,1,-2,1,1,0
14,20/08/05,Man United,Aston Villa,1,0,H,1,2,0,2,1,1,0,2,3,2
15,20/08/05,Newcastle,West Ham,0,0,D,1,1,2,-2,3,1,2,3,0,0
16,20/08/05,Tottenham,Middlesbrough,2,0,H,1,0,0,2,1,1,0,0,3,2
17,20/08/05,West Brom,Portsmouth,2,1,H,1,2,0,0,0,1,-2,0,1,0
18,21/08/05,Bolton,Everton,0,1,A,1,2,2,0,0,1,-2,0,1,2
19,21/08/05,Chelsea,Arsenal,1,0,H,1,0,0,1,3,1,2,2,3,1
20,23/08/05,Birmingham,Middlesbrough,0,3,A,2,2,2,-1,1,2,-2,0,1,1
21,23/08/05,Portsmouth,Aston Villa,1,1,D,2,3,4,-3,1,2,-1,2,0,1
22,23/08/05,Sunderland,Man City,1,2,A,2,1,4,-3,4,2,1,2,0,1
23,24/08/05,Arsenal,Fulham,4,1,H,2,2,1,1,1,2,-1,1,3,2
24,24/08/05,Blackburn,Tottenham,0,0,D,2,0,4,-1,6,2,4,4,3,3
25,24/08/05,Bolton,Newcastle,2,0,H,2,2,3,-1,1,2,-2,0,1,2
26,24/08/05,Chelsea,West Brom,4,0,H,2,1,0,2,4,2,1,2,6,2
27,27/08/05,Aston Villa,Blackburn,1,0,H,3,4,4,-1,4,3,-1,3,2,3
28,27/08/05,Fulham,Everton,1,0,H,2,2,6,-4,3,3,-1,1,1,2
29,27/08/05,Man City,Portsmouth,2,1,H,3,5,2,2,1,3,-3,2,7,4
30,27/08/05,Tottenham,Chelsea,0,2,A,3,0,0,4,9,3,6,6,7,4
31,27/08/05,West Brom,Birmingham,2,3,A,3,5,5,-3,1,3,-4,1,4,2
32,27/08/05,West Ham,Bolton,1,2,A,3,3,1,2,4,2,1,4,4,3
33,27/08/05,Wigan,Sunderland,1,0,H,3,6,2,-2,0,2,-4,2,0,0
34,28/08/05,Middlesbrough,Charlton,0,3,A,2,1,2,1,6,3,3,4,4,3
35,28/08/05,Newcastle,Man United,0,2,A,2,0,4,-4,6,3,3,3,1,0
36,10/09/05,Birmingham,Charlton,0,1,A,3,1,7,-3,9,4,6,7,4,4
37,10/09/05,Chelsea,Sunderland,2,0,H,4,7,0,8,0,4,-5,2,12,8
38,10/09/05,Everton,Portsmouth,0,1,A,4,7,3,-2,1,3,-4,3,3,1
39,10/09/05,Man United,Man City,1,1,D,4,3,0,5,10,3,3,6,9,5
40,10/09/05,Middlesbrough,Arsenal,2,1,H,3,2,5,-2,6,4,4,6,4,3
41,10/09/05,Newcastle,Fulham,1,1,D,4,6,6,-6,4,4,-3,3,1,0
42,10/09/05,Tottenham,Liverpool,0,0,D,2,0,2,2,4,4,1,1,7,4
43,10/09/05,West Brom,Wigan,1,2,A,3,2,8,-4,3,4,-1,1,4,4
44,11/09/05,Bolton,Blackburn,0,0,D,4,5,4,2,4,4,-2,3,7,6
45,12/09/05,West Ham,Aston Villa,4,0,H,4,4,3,1,5,3,0,4,4,4
46,17/09/05,Aston Villa,Tottenham,1,1,D,5,2,8,-4,8,5,2,4,5,4
47,17/09/05,Charlton,Chelsea,0,2,A,5,0,1,7,15,4,10,10,12,8
48,17/09/05,Fulham,West Ham,1,2,A,4,3,7,-3,7,5,5,8,5,4
49,17/09/05,Portsmouth,Birmingham,1,1,D,5,8,7,-3,4,5,-4,4,4,4
50,17/09/05,Sunderland,West Brom,1,1,D,5,10,9,-7,4,5,-5,5,0,2
51,18/09/05,Blackburn,Newcastle,0,3,A,5,7,5,-2,2,5,-6,1,5,3
52,18/09/05,Liverpool,Man United,0,0,D,4,1,0,1,10,3,5,6,5,1
53,18/09/05,Man City,Bolton,0,1,A,5,4,4,3,8,5,2,6,11,7
54,18/09/05,Wigan,Middlesbrough,1,1,D,5,6,3,0,7,4,-1,5,6,3
55,19/09/05,Arsenal,Everton,2,0,H,4,4,4,3,3,4,-3,1,6,7
56,24/09/05,Birmingham,Liverpool,2,2,D,4,0,9,-4,6,6,1,1,5,5
57,24/09/05,Bolton,Portsmouth,1,0,H,6,8,4,3,5,6,-3,5,11,7
58,24/09/05,Chelsea,Aston Villa,2,1,H,6,9,0,12,6,6,-4,5,18,12
59,24/09/05,Everton,Wigan,0,1,A,5,4,6,-5,7,5,0,4,3,1
60,24/09/05,Man United,Blackburn,1,2,A,6,8,1,5,5,5,-5,3,11,6
61,24/09/05,Newcastle,Man City,1,0,H,6,5,7,-3,11,6,2,7,5,4
62,24/09/05,West Brom,Charlton,1,2,A,5,3,11,-5,12,6,5,8,5,6
63,24/09/05,West Ham,Arsenal,0,0,D,5,4,4,6,9,5,5,9,10,10
64,25/09/05,Middlesbrough,Sunderland,0,2,A,6,10,7,-1,1,6,-7,3,8,6
65,26/09/05,Tottenham,Fulham,1,0,H,6,9,3,2,5,6,-4,5,9,5
66,01/10/05,Blackburn,West Brom,2,0,H,7,13,9,-4,5,7,-6,7,8,5
67,01/10/05,Charlton,Tottenham,2,3,A,7,3,4,6,12,6,3,6,15,10
68,01/10/05,Fulham,Man United,2,3,A,6,3,10,-5,11,7,4,7,5,5
69,01/10/05,Portsmouth,Newcastle,0,0,D,7,7,9,-4,8,7,-2,5,5,5
70,01/10/05,Sunderland,West Ham,1,1,D,6,4,10,-5,11,7,6,10,4,5
71,02/10/05,Arsenal,Birmingham,1,0,H,7,11,4,5,6,6,-4,7,10,9
72,02/10/05,Aston Villa,Middlesbrough,2,3,A,7,9,11,-5,8,7,-3,6,6,6
73,02/10/05,Liverpool,Chelsea,1,4,A,7,1,2,1,21,5,13,14,7,3
74,02/10/05,Man City,Everton,2,0,H,6,7,6,1,3,7,-6,1,11,7
75,02/10/05,Wigan,Bolton,2,1,H,7,4,4,1,14,6,4,8,10,5
76,15/10/05,Chelsea,Bolton,5,1,H,8,6,2,16,14,8,3,9,24,18
77,15/10/05,Liverpool,Blackburn,1,0,H,8,9,6,-2,11,6,-2,7,7,4
78,15/10/05,Middlesbrough,Portsmouth,1,1,D,8,9,11,-2,6,8,-4,5,11,9
79,15/10/05,Sunderland,Man United,1,3,A,7,5,11,-5,14,8,5,10,5,6
80,15/10/05,Tottenham,Everton,2,0,H,7,9,5,4,3,8,-8,1,15,9
81,15/10/05,West Brom,Arsenal,2,1,H,7,4,15,-8,13,8,6,10,5,7
82,15/10/05,Wigan,Newcastle,1,0,H,8,7,5,2,9,7,-2,5,13,7
83,16/10/05,Birmingham,Aston Villa,0,1,A,8,14,12,-5,6,8,-6,8,6,7
84,16/10/05,Man City,West Ham,2,1,H,7,5,6,3,12,8,6,11,14,9
85,17/10/05,Charlton,Fulham,1,1,D,8,13,7,5,5,7,-6,7,15,12
86,22/10/05,Arsenal,Man City,1,0,H,9,7,6,5,17,8,4,11,13,11
87,22/10/05,Aston Villa,Wigan,0,2,A,8,5,14,-5,16,9,3,8,9,9
88,22/10/05,Blackburn,Birmingham,2,0,H,9,13,10,-3,6,9,-6,7,11,7
89,22/10/05,Fulham,Liverpool,2,0,H,7,6,14,-6,10,9,-1,5,6,8
90,22/10/05,Man United,Tottenham,1,1,D,9,5,6,7,18,8,6,11,17,13
91,22/10/05,Portsmouth,Charlton,1,2,A,8,8,10,-4,16,9,5,13,7,6
92,23/10/05,Bolton,West Brom,2,0,H,9,16,11,-1,8,9,-7,9,14,10
93,23/10/05,Everton,Chelsea,1,1,D,9,3,11,-10,27,8,20,23,3,1
94,23/10/05,Newcastle,Sunderland,3,2,H,9,14,8,-3,5,9,-7,7,9,5
95,23/10/05,West Ham,Middlesbrough,2,1,H,9,12,7,5,12,8,-2,10,12,12
96,29/10/05,Birmingham,Everton,0,1,A,9,12,15,-8,4,10,-10,2,6,7
97,29/10/05,Charlton,Bolton,0,1,A,10,11,9,6,17,9,1,12,19,15
98,29/10/05,Chelsea,Blackburn,4,2,H,10,10,4,20,14,10,-1,9,28,24
99,29/10/05,Liverpool,West Ham,2,0,H,9,8,8,-3,15,8,6,14,10,5
100,29/10/05,Middlesbrough,Man United,4,1,H,9,7,14,-3,18,10,7,14,12,11
101,29/10/05,Sunderland,Portsmouth,1,4,A,10,12,17,-8,7,10,-5,7,5,9
102,29/10/05,Tottenham,Arsenal,1,1,D,9,6,6,6,16,10,6,12,19,12
103,29/10/05,Wigan,Fulham,1,0,H,10,14,5,5,9,9,-4,10,19,10
104,30/10/05,West Brom,Newcastle,0,3,A,10,10,18,-9,12,10,-2,8,8,9
105,31/10/05,Man City,Aston Villa,3,1,H,10,16,8,3,9,10,-7,9,17,11
106,05/11/05,Arsenal,Sunderland,3,1,H,11,21,7,6,5,10,-11,10,17,13
107,05/11/05,Aston Villa,Liverpool,0,2,A,9,8,19,-9,13,11,-1,7,9,10
108,05/11/05,Blackburn,Charlton,4,1,H,10,10,14,-3,19,11,5,15,14,11
109,05/11/05,Fulham,Man City,2,1,H,11,9,15,-5,20,11,5,14,9,10
110,05/11/05,Newcastle,Birmingham,1,0,H,11,16,10,1,6,11,-9,7,15,11
111,05/11/05,Portsmouth,Wigan,0,2,A,10,5,13,-2,22,11,6,11,10,11
112,05/11/05,West Ham,West Brom,1,0,H,11,21,10,4,8,10,-12,9,15,14
113,06/11/05,Everton,Middlesbrough,1,0,H,11,15,12,-9,15,10,0,15,7,3
114,06/11/05,Man United,Chelsea,1,0,H,11,6,11,4,31,10,22,28,18,15
115,07/11/05,Bolton,Tottenham,1,0,H,11,7,11,2,20,11,6,13,20,13
116,19/11/05,Charlton,Man United,1,3,A,11,11,14,2,21,11,5,16,19,16
117,19/11/05,Chelsea,Newcastle,3,0,H,12,10,7,21,18,12,2,12,31,28
118,19/11/05,Liverpool,Portsmouth,3,0,H,12,15,8,1,10,10,-4,11,16,9
119,19/11/05,Man City,Blackburn,0,0,D,12,15,11,4,17,12,0,15,20,15
120,19/11/05,Sunderland,Aston Villa,1,3,A,12,21,24,-13,9,12,-11,10,5,11
121,19/11/05,West Brom,Everton,4,0,H,11,12,22,-13,10,12,-8,4,8,9
122,19/11/05,Wigan,Arsenal,2,3,A,11,8,5,8,20,11,8,16,25,13
123,20/11/05,Middlesbrough,Fulham,3,2,H,12,16,16,-1,12,12,-4,12,15,15
124,20/11/05,Tottenham,West Ham,1,1,D,11,10,8,5,18,12,5,15,20,13
125,26/11/05,Arsenal,Blackburn,3,0,H,13,15,10,9,18,12,0,15,23,19
126,26/11/05,Aston Villa,Charlton,1,0,H,12,17,22,-9,19,13,0,17,12,13
127,26/11/05,Man City,Liverpool,0,1,A,11,8,11,4,19,13,4,12,21,15
128,26/11/05,Portsmouth,Chelsea,0,2,A,13,7,18,-7,34,13,24,31,10,11
129,26/11/05,Sunderland,Birmingham,0,1,A,12,17,27,-15,6,13,-10,7,5,12
130,26/11/05,Wigan,Tottenham,1,2,A,13,9,8,7,21,12,5,14,25,15
131,27/11/05,Everton,Newcastle,1,0,H,13,13,16,-12,18,12,-1,12,10,4
132,27/11/05,Fulham,Bolton,2,1,H,12,11,19,-5,23,13,3,14,12,14
133,27/11/05,Middlesbrough,West Brom,2,2,D,13,22,18,0,11,13,-9,13,18,18
134,27/11/05,West Ham,Man United,1,2,A,12,12,11,5,24,12,7,19,19,16
135,30/11/05,Sunderland,Liverpool,0,2,A,12,8,28,-16,22,14,5,13,5,12
136,03/12/05,Blackburn,Everton,0,2,A,13,16,18,-3,13,14,-11,5,18,15
137,03/12/05,Bolton,Arsenal,2,0,H,13,10,13,2,26,13,12,22,23,15
138,03/12/05,Chelsea,Middlesbrough,1,0,H,14,20,7,26,19,14,0,20,37,33
139,03/12/05,Liverpool,Wigan,3,0,H,13,10,8,7,25,13,6,16,25,15
140,03/12/05,Man United,Portsmouth,3,0,H,14,20,13,8,10,13,-9,11,27,21
141,03/12/05,Newcastle,Aston Villa,1,1,D,14,22,14,-2,15,14,-8,14,18,12
142,03/12/05,Tottenham,Sunderland,3,2,H,15,30,10,6,5,14,-18,12,24,16
143,03/12/05,West Brom,Fulham,0,0,D,14,20,24,-9,15,14,-4,16,12,15
144,04/12/05,Charlton,Man City,2,5,A,14,12,18,-1,21,13,3,15,19,17
145,05/12/05,Birmingham,West Ham,1,2,A,13,13,17,-9,19,13,4,17,9,8
146,10/12/05,Birmingham,Fulham,1,0,H,15,20,19,-10,16,14,-4,16,9,9
147,10/12/05,Blackburn,West Ham,3,2,H,14,14,20,-5,22,15,5,19,18,15
148,10/12/05,Bolton,Aston Villa,1,1,D,15,23,13,4,16,14,-8,15,26,17
149,10/12/05,Charlton,Sunderland,2,0,H,16,33,23,-4,5,14,-19,14,19,19
150,10/12/05,Chelsea,Wigan,1,0,H,14,13,7,27,25,15,3,16,40,34
151,10/12/05,Liverpool,Middlesbrough,2,0,H,15,21,8,10,19,14,-1,20,28,18
152,10/12/05,Newcastle,Arsenal,1,0,H,14,12,15,-2,26,15,10,22,19,13
153,10/12/05,West Brom,Man City,2,0,H,15,14,24,-9,24,15,6,20,13,15
154,11/12/05,Man United,Everton,1,1,D,14,16,13,11,16,14,-9,7,30,24
155,12/12/05,Tottenham,Portsmouth,3,1,H,15,23,12,7,10,15,-12,11,27,19
156,14/12/05,Everton,West Ham,1,2,A,15,17,17,-9,22,15,4,21,17,8
157,14/12/05,Man United,Wigan,4,0,H,15,14,14,11,25,15,2,16,31,25
158,17/12/05,Aston Villa,Man United,0,2,A,16,14,24,-8,34,16,15,29,17,16
159,17/12/05,Everton,Bolton,0,4,A,15,14,19,-10,27,16,4,18,17,9
160,17/12/05,Fulham,Blackburn,2,1,H,16,22,21,-5,21,16,-4,18,16,16
161,17/12/05,Man City,Birmingham,4,1,H,15,19,16,4,12,16,-9,10,24,20
