Team,Points,Goal_Diff,Win_Rate
Chelsea,82,50,0.7575757575757576
Arsenal,71,40,0.6363636363636364
Man United,67,28,0.5757575757575758
Everton,57,7,0.5151515151515151
Liverpool,54,13,0.47058823529411764
Bolton,53,6,0.4411764705882353
Tottenham,48,4,0.38235294117647056
Aston Villa,46,-1,0.35294117647058826
Middlesbrough,46,2,0.36363636363636365
Charlton,45,-10,0.35294117647058826
Man City,44,5,0.3235294117647059
Blackburn,39,-8,0.2727272727272727
Newcastle,38,-9,0.28125
Birmingham,38,-7,0.2647058823529412
Fulham,35,-14,0.2727272727272727
Portsmouth,35,-15,0.2647058823529412
West Brom,29,-21,0.15151515151515152
Southampton,28,-18,0.14705882352941177
Norwich,27,-30,0.14705882352941177
Crystal Palace,27,-22,0.17647058823529413
