Team,Points,Goal_Diff,Win_Rate
Man City,29,29.0,0.8181818181818182
Chelsea,27,19.0,0.7272727272727273
Liverpool,27,16.0,0.7272727272727273
Tottenham,24,9.0,0.7272727272727273
Arsenal,23,11.0,0.6363636363636364
Man United,20,1.0,0.5454545454545454
Bournemouth,20,6.0,0.5454545454545454
Watford,19,3.0,0.5454545454545454
Everton,18,4.0,0.45454545454545453
Leicester,16,1.0,0.45454545454545453
Wolves,15,-1.0,0.36363636363636365
Brighton,14,-4.0,0.36363636363636365
West Ham,11,-4.0,0.2727272727272727
Crystal Palace,8,-8.0,0.18181818181818182
Burnley,8,-13.0,0.18181818181818182
Southampton,7,-13.0,0.09090909090909091
Newcastle,6,-7.0,0.09090909090909091
Huddersfield,6,-16.0,0.09090909090909091
Fulham,5,-18.0,0.09090909090909091
Cardiff,5,-15.0,0.09090909090909091
