Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff
2018-08-10,Man United,Leicester,2,1,H,82,78,4
2018-08-11,Bournemouth,Cardiff,2,0,H,77,73,4
2018-08-11,Fulham,Crystal Palace,0,2,A,75,77,-2
2018-08-11,Huddersfield,Chelsea,0,3,A,74,83,-9
2018-08-11,Newcastle,Tottenham,1,2,A,76,83,-7
2018-08-11,Watford,Brighton,2,0,H,77,76,1
2018-08-11,Wolves,Everton,2,2,D,77,79,-2
2018-08-12,Arsenal,Man City,0,2,A,82,85,-3
2018-08-12,Liverpool,West Ham,4,0,H,83,78,5
2018-08-12,Southampton,Burnley,0,0,D,76,77,-1
2018-08-18,Cardiff,Newcastle,0,0,D,73,76,-3
2018-08-18,Chelsea,Arsenal,3,2,H,83,82,1
2018-08-18,Everton,Southampton,2,1,H,79,76,3
2018-08-18,Leicester,Wolves,2,0,H,78,77,1
2018-08-18,Tottenham,Fulham,3,1,H,83,75,8
2018-08-18,West Ham,Bournemouth,1,2,A,78,77,1
2018-08-19,Brighton,Man United,3,2,H,76,82,-6
2018-08-19,Burnley,Watford,1,3,A,77,77,0
2018-08-19,Man City,Huddersfield,6,1,H,85,74,11
2018-08-20,Crystal Palace,Liverpool,0,2,A,77,83,-6
2018-08-25,Arsenal,West Ham,3,1,H,82,78,4
2018-08-25,Bournemouth,Everton,2,2,D,77,79,-2
2018-08-25,Huddersfield,Cardiff,0,0,D,74,73,1
2018-08-25,Liverpool,Brighton,1,0,H,83,76,7
2018-08-25,Southampton,Leicester,1,2,A,76,78,-2
2018-08-25,Wolves,Man City,1,1,D,77,85,-8
2018-08-26,Fulham,Burnley,4,2,H,75,77,-2
2018-08-26,Newcastle,Chelsea,1,2,A,76,83,-7
2018-08-26,Watford,Crystal Palace,2,1,H,77,77,0
2018-08-27,Man United,Tottenham,0,3,A,82,83,-1
2018-09-01,Brighton,Fulham,2,2,D,76,75,1
2018-09-01,Chelsea,Bournemouth,2,0,H,83,77,6
2018-09-01,Crystal Palace,Southampton,0,2,A,77,76,1
2018-09-01,Everton,Huddersfield,1,1,D,79,74,5
2018-09-01,Leicester,Liverpool,1,2,A,78,83,-5
2018-09-01,Man City,Newcastle,2,1,H,85,76,9
2018-09-01,West Ham,Wolves,0,1,A,78,77,1
2018-09-02,Burnley,Man United,0,2,A,77,82,-5
2018-09-02,Cardiff,Arsenal,2,3,A,73,82,-9
2018-09-02,Watford,Tottenham,2,1,H,77,83,-6
2018-09-15,Bournemouth,Leicester,4,2,H,77,78,-1
2018-09-15,Chelsea,Cardiff,4,1,H,83,73,10
2018-09-15,Huddersfield,Crystal Palace,0,1,A,74,77,-3
2018-09-15,Man City,Fulham,3,0,H,85,75,10
2018-09-15,Newcastle,Arsenal,1,2,A,76,82,-6
2018-09-15,Tottenham,Liverpool,1,2,A,83,83,0
2018-09-15,Watford,Man United,1,2,A,77,82,-5
2018-09-16,Everton,West Ham,1,3,A,79,78,1
2018-09-16,Wolves,Burnley,1,0,H,77,77,0
2018-09-17,Southampton,Brighton,2,2,D,76,76,0
2018-09-22,Brighton,Tottenham,1,2,A,76,83,-7
2018-09-22,Burnley,Bournemouth,4,0,H,77,77,0
2018-09-22,Cardiff,Man City,0,5,A,73,85,-12
2018-09-22,Crystal Palace,Newcastle,0,0,D,77,76,1
2018-09-22,Fulham,Watford,1,1,D,75,77,-2
2018-09-22,Leicester,Huddersfield,3,1,H,78,74,4
2018-09-22,Liverpool,Southampton,3,0,H,83,76,7
2018-09-22,Man United,Wolves,1,1,D,82,77,5
2018-09-23,Arsenal,Everton,2,0,H,82,79,3
2018-09-23,West Ham,Chelsea,0,0,D,78,83,-5
2018-09-29,Arsenal,Watford,2,0,H,82,77,5
2018-09-29,Chelsea,Liverpool,1,1,D,83,83,0
2018-09-29,Everton,Fulham,3,0,H,79,75,4
2018-09-29,Huddersfield,Tottenham,0,2,A,74,83,-9
2018-09-29,Man City,Brighton,2,0,H,85,76,9
2018-09-29,Newcastle,Leicester,0,2,A,76,78,-2
2018-09-29,West Ham,Man United,3,1,H,78,82,-4
